Date,Open,High,Low,Close,Adj Close,Volume
2021-08-20,54.379002,55.026001,54.349998,55.000000,54.199184,20100
2021-08-23,54.560001,55.360001,54.505001,55.270000,54.465252,23800
2021-08-24,55.110001,55.470001,54.779999,55.320000,54.514526,26800
2021-08-25,54.340000,54.480000,53.970001,54.205002,53.415760,39500
2021-08-26,53.290001,53.311001,52.689999,52.910000,52.139614,16400
2021-08-27,51.869999,52.590000,51.299999,52.549999,51.784855,23600
2021-08-30,52.980000,52.990002,52.689999,52.980000,52.208595,14800
2021-08-31,53.099998,53.279999,52.639999,53.180000,52.405685,16300
2021-09-01,53.150002,53.165001,52.810001,52.810001,52.041073,18300
2021-09-02,52.919998,53.150002,52.700001,52.950001,52.179035,19800
2021-09-03,52.480000,52.880001,52.400002,52.556000,51.790768,25600
2021-09-07,51.619999,52.200001,51.500000,51.779999,51.026066,44500
2021-09-08,50.139999,50.599998,50.115002,50.360001,49.626743,30500
2021-09-09,49.970001,50.119999,49.599998,49.830002,49.104462,19500
2021-09-10,49.320000,49.610001,49.075001,49.150002,48.434364,19800
2021-09-13,49.849998,50.310001,49.759998,50.310001,49.577473,21800
2021-09-14,49.860001,50.279999,49.689999,49.810001,49.084755,28300
2021-09-15,47.730000,47.730000,46.950001,47.090000,46.404358,159500
2021-09-16,46.514999,47.330002,46.514999,47.299999,46.611298,40900
2021-09-17,46.580002,46.619999,46.060001,46.509998,45.832798,56900
2021-09-20,46.250000,46.555000,45.970001,46.290001,45.616005,33000
2021-09-21,46.834999,47.419998,46.799999,47.200001,46.512756,49100
2021-09-22,47.380001,48.040001,47.320000,47.625000,46.931568,40600
2021-09-23,48.360001,48.439999,48.130001,48.145000,47.443996,27000
2021-09-24,47.650002,47.750000,47.320000,47.360001,46.670425,35800
2021-09-27,46.910000,47.020000,46.570000,46.630001,45.951054,26600
2021-09-28,46.040001,46.299999,45.619999,45.880001,45.211975,47500
2021-09-29,45.590000,45.650002,45.139999,45.139999,44.482750,33100
2021-09-30,44.230000,44.270000,43.810001,44.150002,43.507164,63000
2021-10-01,44.700001,44.730000,44.330002,44.619999,43.970318,55500
2021-10-04,44.799999,44.830002,44.060001,44.369999,43.723961,38100
2021-10-05,44.154999,44.520000,44.029999,44.110001,43.467747,78300
2021-10-06,43.770000,44.509998,43.424999,44.439999,43.792938,92200
2021-10-07,44.811001,45.369999,44.811001,45.150002,44.492603,68900
2021-10-08,44.264999,44.430000,43.986000,44.060001,43.418476,30700
2021-10-11,42.650002,43.285000,42.580002,43.180000,42.551289,56400
2021-10-12,44.000000,44.570000,44.000000,44.250000,43.605709,37300
2021-10-13,45.570000,46.169998,45.570000,46.119999,45.448479,29400
2021-10-14,45.520000,45.599998,45.340000,45.450001,44.788235,30600
2021-10-15,45.689999,46.200001,45.630001,45.860001,45.192265,68700
2021-10-18,45.560001,45.648998,45.320000,45.599998,44.936050,109400
2021-10-19,45.650002,46.669998,45.590000,46.490002,45.813095,60700
2021-10-20,47.730000,47.950001,47.601002,47.820000,47.123726,74900
2021-10-21,47.290001,47.730000,47.290001,47.650002,46.956203,35400
2021-10-22,47.380001,47.509998,47.060001,47.320000,46.631008,27100
2021-10-25,46.470001,46.865002,46.349998,46.830002,46.148144,68000
2021-10-26,46.490002,46.720001,46.419998,46.610001,45.931347,36600
2021-10-27,47.119999,47.627998,46.970001,47.455002,46.764042,42900
2021-10-28,47.700001,48.599998,47.590000,48.590000,47.882515,45900
2021-10-29,47.529999,47.599998,46.937000,47.110001,46.424065,38700
2021-11-01,47.869999,48.700001,47.738998,48.650002,47.941643,34800
2021-11-02,47.770000,48.130001,47.480000,48.009998,47.310959,24900
2021-11-03,45.669998,46.230000,45.259998,45.880001,45.211975,176800
2021-11-04,45.750000,45.830002,45.237999,45.410000,44.748817,45000
2021-11-05,44.709999,45.490002,44.639999,45.438999,44.777393,49700
2021-11-08,45.430000,45.930000,45.099998,45.770000,45.103577,69700
2021-11-09,45.849998,45.849998,45.000000,45.320000,44.660130,51100
2021-11-10,44.840000,45.270000,44.730000,44.919998,44.265949,94500
2021-11-11,45.330002,45.830002,45.130001,45.580002,44.916344,42600
2021-11-12,46.000000,46.549999,45.930000,46.320000,45.645569,54000
2021-11-15,45.730000,45.730000,45.259998,45.369999,44.709400,36400
2021-11-16,45.259998,45.360001,44.500000,44.549999,43.901340,58200
2021-11-17,44.480000,44.540001,43.919998,43.970001,43.329784,48300
2021-11-18,44.259998,44.259998,43.470001,43.700001,43.063717,60600
2021-11-19,42.990002,43.209999,42.860001,43.060001,42.433037,99400
2021-11-22,42.500000,42.779999,41.951000,42.139999,41.526428,81800
2021-11-23,42.119999,42.349998,41.840000,41.967999,41.356934,58200
2021-11-24,41.860001,42.009998,41.520000,41.851002,41.241638,39500
2021-11-26,44.169998,44.200001,43.521000,43.740002,43.103134,54900
2021-11-29,42.720001,43.090000,42.110001,42.889999,42.265511,65900
2021-11-30,43.441002,43.580002,42.250000,42.790001,42.166965,94800
2021-12-01,43.110001,43.590000,42.090000,42.090000,41.477158,70900
2021-12-02,41.762001,42.130001,41.139999,41.340000,40.738079,77200
2021-12-03,40.869999,40.869999,39.740002,39.740002,39.161377,67900
2021-12-06,41.270000,41.518002,41.119999,41.380001,40.777496,163500
2021-12-07,42.200001,42.669998,42.130001,42.540001,41.920605,122600
2021-12-08,42.759998,42.759998,42.029999,42.375000,41.758007,44300
2021-12-09,42.650002,42.689999,41.900002,41.924999,41.314560,137000
2021-12-10,41.619999,41.959999,41.410000,41.750000,41.142109,72600
2021-12-13,41.580002,41.705002,40.970001,41.240002,40.639534,135200
2021-12-14,40.869999,40.869999,40.349998,40.700001,40.107399,134600
2021-12-15,40.750000,41.490002,40.669998,41.439999,40.836620,79400
2021-12-16,42.160000,42.369999,41.712002,41.919998,41.309631,61600
2021-12-17,41.490002,42.220001,41.340000,41.610001,41.004147,71500
2021-12-20,41.639999,41.980000,41.580002,41.730000,41.122398,88200
2021-12-21,42.310001,42.509998,42.049999,42.509998,41.891041,83500
2021-12-22,42.400002,43.139999,42.400002,43.139999,42.511868,57900
2021-12-23,42.619999,43.139999,42.619999,43.020000,42.393616,62900
2021-12-27,42.480000,42.490002,41.895000,42.160000,41.546139,68000
2021-12-28,42.148998,42.290001,41.970001,42.290001,41.674248,70300
2021-12-29,42.380001,42.400002,42.080002,42.259998,41.644680,60100
2021-12-30,42.570000,42.598999,42.290001,42.320000,41.703808,43700
2021-12-31,42.500000,43.000000,42.355000,42.730000,42.107838,28500
2022-01-03,43.320000,43.505001,42.974998,43.349998,42.718811,80900
2022-01-04,41.918999,41.990002,41.400002,41.549999,40.945019,54900
2022-01-05,40.701000,41.029999,40.310001,40.419998,39.831470,36200
2022-01-06,38.508999,38.720001,38.259998,38.540001,37.978848,98200
2022-01-07,37.230000,37.424999,36.960999,37.279999,36.737190,90300
2022-01-10,38.000000,38.000000,37.169998,37.680000,37.131371,277900
2022-01-11,37.330002,37.570000,37.110001,37.380001,36.835739,102800
2022-01-12,37.770000,38.070000,37.695000,38.029999,37.476273,45800
2022-01-13,38.419998,38.419998,37.930000,37.985001,37.431927,219900
2022-01-14,36.869999,37.299999,36.820000,37.169998,36.628792,134900
2022-01-18,36.560001,37.099998,36.480000,36.790001,36.254330,175700
2022-01-19,37.430000,37.520000,37.139999,37.310001,36.766758,165000
2022-01-20,38.590000,39.060001,38.439999,38.514999,37.954208,91800
2022-01-21,37.450001,37.450001,36.869999,37.060001,36.520397,131000
2022-01-24,35.480000,36.369999,35.189999,36.130001,35.603939,158600
2022-01-25,33.939999,34.529999,33.849998,34.403999,33.903069,125900
2022-01-26,35.700001,35.910000,34.860001,35.145000,34.633278,106500
2022-01-27,34.720001,35.139999,34.630001,35.099998,34.588932,88100
2022-01-28,34.189999,34.189999,33.680000,34.150002,33.652767,68500
2022-01-31,34.290001,35.330002,34.290001,35.330002,34.815586,84300
2022-02-01,35.240002,35.320000,34.349998,34.959999,34.450974,98500
2022-02-02,36.150002,36.459999,36.070999,36.250000,35.722191,43600
2022-02-03,36.250000,36.430000,35.750000,35.750000,35.229469,55700
2022-02-04,35.099998,35.209999,34.750000,35.090000,34.579079,37100
2022-02-07,34.849998,35.130001,34.709999,35.040001,34.529808,101400
2022-02-08,33.810001,33.849998,33.480000,33.790001,33.298008,109100
2022-02-09,35.270000,35.459999,35.090000,35.459999,34.943691,64000
2022-02-10,34.130001,34.939999,34.034000,34.299999,33.800583,68900
2022-02-11,34.419998,34.680000,33.270000,33.310001,32.824997,60000
2022-02-14,33.130001,33.333000,32.959999,33.198002,32.714630,98100
2022-02-15,34.148998,34.849998,33.919998,34.570000,34.066650,139300
2022-02-16,34.740002,34.740002,34.090000,34.250000,33.751308,43700
2022-02-17,34.570000,34.570000,33.830002,33.970001,33.475388,55500
2022-02-18,34.250000,34.480000,33.790001,34.055000,33.559151,40700
2022-02-22,33.770000,33.834999,33.340000,33.500000,33.012230,82500
2022-02-23,34.040001,34.240002,33.509998,33.570000,33.081211,150500
2022-02-24,36.590000,39.799999,36.590000,39.660000,39.082539,180500
2022-02-25,39.389999,39.500000,38.689999,39.209999,38.639091,146900
2022-02-28,42.669998,43.650002,42.650002,43.360001,42.728668,148400
2022-03-01,41.380001,41.470001,39.480000,39.880001,39.299335,129500
2022-03-02,40.650002,40.650002,39.490002,39.910000,39.328899,97400
2022-03-03,38.060001,38.400002,37.230000,37.369999,36.825882,71000
2022-03-04,37.650002,38.380001,37.560001,38.259998,37.702923,57300
2022-03-07,40.439999,41.919998,40.369999,41.459999,40.856331,137200
2022-03-08,41.990002,45.750000,41.990002,45.230000,44.571438,166500
2022-03-09,42.310001,44.840000,42.110001,43.724998,43.088348,95000
2022-03-10,42.360001,42.490002,41.509998,42.040001,41.427887,54500
2022-03-11,42.520000,43.200001,42.389999,42.580002,41.960026,39200
2022-03-14,42.029999,42.310001,41.619999,41.980000,41.368759,76100
2022-03-15,41.689999,41.689999,40.500000,41.130001,40.531136,80800
2022-03-16,40.570000,40.685001,39.160000,40.000000,39.417587,69100
2022-03-17,40.480000,40.889999,40.259998,40.680000,40.087688,55700
2022-03-18,40.080002,40.680000,40.070000,40.439999,39.851181,70200
2022-03-21,39.980000,40.439999,39.529999,39.959999,39.378170,65700
2022-03-22,39.529999,39.919998,39.509998,39.770000,39.190937,77500
2022-03-23,38.398998,38.599998,37.882999,38.130001,37.574818,68900
2022-03-24,37.808998,38.090000,37.340000,37.880001,37.328457,55200
2022-03-25,39.279999,39.400002,38.630001,38.860001,38.294189,41100
2022-03-28,38.630001,39.400002,38.630001,39.250000,38.678509,65600
2022-03-29,39.700001,39.959999,39.509998,39.770000,39.190937,61500
2022-03-30,41.049999,41.490002,40.990002,41.070000,40.472008,44800
2022-03-31,42.009998,42.509998,41.770000,42.160000,41.546139,59700
2022-04-01,41.230000,41.230000,40.669998,41.029999,40.432590,47400
2022-04-04,40.529999,41.160000,40.430000,40.560001,39.969437,205400
2022-04-05,43.070000,43.115002,41.770000,41.799999,41.191380,119300
2022-04-06,41.880001,42.200001,41.790001,42.160000,41.546139,58000
2022-04-07,41.540001,41.820000,41.200001,41.380001,40.777496,43700
2022-04-08,41.444000,41.790001,41.340000,41.619999,41.014000,61300
2022-04-11,40.365002,40.400002,39.709999,40.115002,40.115002,49800
2022-04-12,39.330002,39.939999,39.169998,39.639999,39.639999,52900
2022-04-13,38.639999,39.000000,38.590000,38.970001,38.970001,56300
2022-04-14,39.180000,39.180000,38.230000,38.750000,38.750000,30200
2022-04-18,39.000000,39.000000,38.220001,38.264999,38.264999,34700
2022-04-19,38.820000,39.500000,38.680000,39.320000,39.320000,63500
2022-04-20,39.500000,40.279999,39.500000,39.970001,39.970001,53500
2022-04-21,39.650002,39.830002,39.259998,39.580002,39.580002,52100
2022-04-22,39.400002,39.400002,38.669998,39.080002,39.080002,40800
2022-04-25,39.639999,40.349998,39.619999,40.060001,40.060001,64700
2022-04-26,39.169998,39.278000,38.560001,38.860001,38.860001,56300
2022-04-27,37.330002,37.740002,37.189999,37.400002,37.400002,68600
2022-04-28,37.639999,37.869999,37.270000,37.279999,37.279999,56400
2022-04-29,37.139999,37.459999,36.880001,37.189999,37.189999,42900
2022-05-02,35.529999,35.770000,35.049999,35.340000,35.340000,81600
2022-05-03,34.779999,35.240002,34.509998,35.005001,35.005001,94200
2022-05-04,35.230000,36.029999,35.060001,35.930000,35.930000,74400
2022-05-05,34.730000,34.730000,33.619999,33.959999,33.959999,70600
2022-05-06,34.820000,34.950001,34.290001,34.570000,34.570000,147700
2022-05-09,33.270000,33.270000,32.610001,32.630001,32.630001,70900
2022-05-10,33.580002,33.650002,32.950001,33.220001,33.220001,149800
2022-05-11,32.895000,33.779999,32.895000,33.150002,33.150002,78900
