Date,Open,High,Low,Close,Day Result
2021-02-16,62.65999984741211,63.970001220703125,61.68000030517578,62.20000076293945,0
2021-02-17,61.7599983215332,61.7599983215332,59.22999954223633,60.06999969482422,0
2021-02-18,59.5099983215332,59.630001068115234,56.11000061035156,56.18000030517578,0
2021-02-19,63.619998931884766,65.9000015258789,61.04999923706055,62.02000045776367,0
2021-02-22,61.09000015258789,61.900001525878906,57.58000183105469,57.75,0
2021-02-23,56.25,57.81999969482422,52.2400016784668,56.9900016784668,1
2021-02-24,57.119998931884766,59.18000030517578,56.290000915527344,59.04999923706055,1
2021-02-25,58.97999954223633,59.65999984741211,55.2599983215332,55.52000045776367,0
2021-02-26,55.72999954223633,57.880001068115234,54.779998779296875,56.22999954223633,1
2021-03-01,57.310001373291016,60.5099983215332,57.09000015258789,59.650001525878906,1
2021-03-02,59.95000076293945,60.630001068115234,57.65999984741211,57.83000183105469,0
2021-03-03,58.209999084472656,58.45000076293945,55.5,55.84000015258789,0
2021-03-04,55.25,56.08000183105469,51.560001373291016,53.22999954223633,0
2021-03-05,54.0099983215332,54.25,48.93000030517578,53.08000183105469,0
2021-03-08,52.95000076293945,54.099998474121094,50.689998626708984,51.2599983215332,0
2021-03-09,53.41999816894531,56.79999923706055,52.849998474121094,55.81999969482422,1
2021-03-10,56.709999084472656,60.20000076293945,56.349998474121094,57.689998626708984,1
2021-03-11,59.0,60.36000061035156,58.560001373291016,60.349998474121094,1
2021-03-12,60.0,61.0,58.91999816894531,59.08000183105469,0
2021-03-15,58.150001525878906,59.2599983215332,57.31999969482422,58.97999954223633,1
2021-03-16,59.0,59.290000915527344,55.45000076293945,55.7599983215332,0
2021-03-17,54.95000076293945,54.95000076293945,52.29999923706055,53.77000045776367,0
2021-03-18,53.15999984741211,53.61000061035156,51.380001068115234,51.7400016784668,0
2021-03-19,51.84000015258789,53.41999816894531,50.63999938964844,52.220001220703125,1
2021-03-22,53.79999923706055,55.310001373291016,52.0099983215332,54.63999938964844,1
2021-03-23,54.2400016784668,55.7400016784668,52.72999954223633,53.189998626708984,0
2021-03-24,53.47999954223633,54.90999984741211,52.689998626708984,52.90999984741211,0
2021-03-25,52.0099983215332,54.54999923706055,51.0,54.11000061035156,1
2021-03-26,54.63999938964844,55.619998931884766,52.849998474121094,54.63999938964844,0
2021-03-29,54.0099983215332,54.439998626708984,52.880001068115234,53.209999084472656,0
2021-03-30,53.0,55.63999938964844,52.849998474121094,55.5099983215332,1
2021-03-31,56.11000061035156,57.209999084472656,55.970001220703125,56.099998474121094,0
2021-04-01,56.25,56.459999084472656,54.119998931884766,54.7400016784668,0
2021-04-05,55.54999923706055,56.04999923706055,53.56999969482422,53.709999084472656,0
2021-04-06,53.66999816894531,55.31999969482422,53.66999816894531,54.130001068115234,1
2021-04-07,53.84000015258789,54.2599983215332,53.0,53.220001220703125,0
2021-04-08,53.75,54.349998474121094,53.400001525878906,54.060001373291016,1
2021-04-09,53.529998779296875,53.93000030517578,52.459999084472656,53.650001525878906,1
2021-04-12,53.439998626708984,53.849998474121094,52.349998474121094,53.56999969482422,1
2021-04-13,53.5,54.7599983215332,52.900001525878906,54.4900016784668,1
2021-04-14,54.560001373291016,55.529998779296875,53.630001068115234,53.97999954223633,0
2021-04-15,54.75,54.7599983215332,53.47999954223633,54.400001525878906,0
2021-04-16,54.84000015258789,55.5,54.41999816894531,54.599998474121094,0
2021-04-19,53.93000030517578,54.56999969482422,51.75,52.09000015258789,0
2021-04-20,51.849998474121094,52.58000183105469,50.720001220703125,51.81999969482422,0
2021-04-21,51.689998626708984,53.7599983215332,51.290000915527344,53.619998931884766,1
2021-04-22,54.11000061035156,55.75,54.11000061035156,54.84000015258789,1
2021-04-23,55.130001068115234,56.7599983215332,55.0,56.619998931884766,1
2021-04-26,56.959999084472656,57.7400016784668,55.439998626708984,56.310001373291016,0
2021-04-27,56.04999923706055,56.470001220703125,55.45000076293945,56.310001373291016,1
2021-04-28,55.95000076293945,56.470001220703125,55.31999969482422,55.900001525878906,0
2021-04-29,55.75,55.9900016784668,52.619998931884766,53.380001068115234,0
2021-04-30,52.7599983215332,53.810001373291016,51.869998931884766,52.400001525878906,0
2021-05-03,52.959999084472656,53.0,51.38999938964844,51.7400016784668,0
2021-05-04,51.16999816894531,51.5,48.38999938964844,48.77000045776367,0
2021-05-05,49.5,49.54999923706055,46.099998474121094,47.630001068115234,0
2021-05-06,47.099998474121094,47.77000045776367,46.099998474121094,47.310001373291016,1
2021-05-07,47.869998931884766,50.150001525878906,47.630001068115234,47.9900016784668,1
2021-05-10,50.349998474121094,50.65999984741211,48.099998474121094,48.31999969482422,0
2021-05-11,47.119998931884766,48.2599983215332,46.5,47.470001220703125,1
2021-05-12,46.61000061035156,47.2400016784668,44.88999938964844,45.220001220703125,0
2021-05-13,45.84000015258789,46.91999816894531,44.689998626708984,45.720001220703125,0
2021-05-14,45.93000030517578,48.52000045776367,45.880001068115234,48.29999923706055,1
2021-05-17,47.65999984741211,47.65999984741211,45.88999938964844,46.869998931884766,0
2021-05-18,46.93000030517578,47.20000076293945,45.56999969482422,46.630001068115234,0
2021-05-19,45.91999816894531,49.06999969482422,45.75,48.83000183105469,1
2021-05-20,49.220001220703125,50.40999984741211,49.099998474121094,49.630001068115234,1
2021-05-21,50.13999938964844,50.459999084472656,49.560001373291016,49.83000183105469,0
2021-05-24,50.38999938964844,50.63999938964844,48.70000076293945,48.720001220703125,0
2021-05-25,49.060001373291016,49.560001373291016,48.2599983215332,48.779998779296875,0
2021-05-26,48.779998779296875,50.630001068115234,48.779998779296875,50.400001525878906,1
2021-05-27,50.29999923706055,50.54999923706055,49.2400016784668,49.720001220703125,0
2021-05-28,50.06999969482422,50.36000061035156,49.02000045776367,49.209999084472656,0
2021-06-01,49.959999084472656,50.54999923706055,49.209999084472656,49.81999969482422,0
2021-06-02,49.880001068115234,49.880001068115234,48.790000915527344,49.08000183105469,0
2021-06-03,48.58000183105469,49.13999938964844,47.939998626708984,48.08000183105469,0
2021-06-04,48.279998779296875,48.81999969482422,47.900001525878906,48.45000076293945,1
2021-06-07,48.439998626708984,49.810001373291016,48.04999923706055,49.5099983215332,1
2021-06-08,49.81999969482422,51.599998474121094,49.790000915527344,51.36000061035156,1
2021-06-09,51.689998626708984,52.959999084472656,51.38999938964844,52.65999984741211,1
2021-06-10,52.709999084472656,53.189998626708984,52.0,52.119998931884766,0
2021-06-11,52.2400016784668,53.81999969482422,52.099998474121094,53.81999969482422,1
2021-06-14,54.0,54.7599983215332,53.29999923706055,53.599998474121094,0
2021-06-15,53.40999984741211,53.81999969482422,52.75,52.86000061035156,0
2021-06-16,53.380001068115234,53.900001525878906,52.43000030517578,52.880001068115234,0
2021-06-17,52.4900016784668,55.29999923706055,52.4900016784668,54.959999084472656,1
2021-06-18,54.459999084472656,55.290000915527344,53.709999084472656,54.93000030517578,1
2021-06-21,55.0,55.0,53.13999938964844,53.70000076293945,0
2021-06-22,53.369998931884766,54.369998931884766,53.0099983215332,54.08000183105469,1
2021-06-23,54.040000915527344,55.279998779296875,54.02000045776367,54.25,1
2021-06-24,54.779998779296875,57.290000915527344,54.38999938964844,57.27000045776367,1
2021-06-25,57.369998931884766,58.09000015258789,57.13999938964844,57.2599983215332,0
2021-06-28,57.7400016784668,57.849998474121094,56.380001068115234,56.84000015258789,0
2021-06-29,57.290000915527344,57.5,56.310001373291016,56.7400016784668,0
2021-06-30,56.400001525878906,56.97999954223633,55.95000076293945,56.150001525878906,0
2021-07-01,55.83000183105469,56.540000915527344,55.31999969482422,55.86000061035156,1
2021-07-02,56.060001373291016,56.58000183105469,55.52000045776367,56.470001220703125,1
2021-07-06,56.7400016784668,57.88999938964844,56.43000030517578,57.790000915527344,1
2021-07-07,57.869998931884766,58.56999969482422,56.70000076293945,56.83000183105469,0
2021-07-08,55.52000045776367,55.61000061035156,53.790000915527344,54.5,0
2021-07-09,54.7599983215332,56.27000045776367,53.529998779296875,56.209999084472656,1
2021-07-12,56.400001525878906,57.59000015258789,56.029998779296875,57.5,1
2021-07-13,57.15999984741211,57.84000015258789,56.16999816894531,56.349998474121094,0
2021-07-14,56.790000915527344,56.9900016784668,54.33000183105469,54.4900016784668,0
2021-07-15,54.380001068115234,54.650001525878906,53.29999923706055,53.83000183105469,0
2021-07-16,54.83000183105469,55.91999816894531,53.66999816894531,53.970001220703125,0
2021-07-19,52.7400016784668,54.349998474121094,52.060001373291016,54.18000030517578,1
2021-07-20,54.52000045776367,56.20000076293945,54.0,55.599998474121094,1
2021-07-21,56.31999969482422,57.86000061035156,56.31999969482422,57.45000076293945,1
2021-07-22,57.18000030517578,57.5,56.349998474121094,56.810001373291016,0
2021-07-23,56.68000030517578,57.11000061035156,55.779998779296875,56.9900016784668,1
2021-07-26,56.720001220703125,56.9900016784668,55.279998779296875,55.95000076293945,0
2021-07-27,55.79999923706055,55.9900016784668,54.869998931884766,55.91999816894531,1
2021-07-28,56.34000015258789,57.63999938964844,56.08000183105469,57.11000061035156,1
2021-07-29,57.4900016784668,58.279998779296875,57.220001220703125,57.470001220703125,0
2021-07-30,57.02000045776367,59.25,56.54999923706055,56.79999923706055,0
2021-08-02,57.29999923706055,57.7599983215332,56.2400016784668,56.380001068115234,0
2021-08-03,56.959999084472656,57.779998779296875,56.75,57.72999954223633,1
2021-08-04,57.56999969482422,58.439998626708984,57.279998779296875,57.54999923706055,0
2021-08-05,57.79999923706055,58.58000183105469,57.40999984741211,57.40999984741211,0
2021-08-06,57.459999084472656,58.84000015258789,56.25,57.91999816894531,1
2021-08-09,58.400001525878906,59.150001525878906,57.15999984741211,58.4900016784668,1
2021-08-10,58.83000183105469,60.04999923706055,58.540000915527344,59.900001525878906,1
2021-08-11,59.970001220703125,60.13999938964844,56.70000076293945,58.08000183105469,0
2021-08-12,57.790000915527344,59.43000030517578,57.689998626708984,59.25,1
2021-08-13,59.650001525878906,59.70000076293945,58.25,58.47999954223633,0
2021-08-16,58.040000915527344,58.9900016784668,57.529998779296875,57.779998779296875,0
2021-08-17,56.790000915527344,57.720001220703125,56.04999923706055,57.0099983215332,1
2021-08-18,57.470001220703125,58.25,56.709999084472656,56.849998474121094,0
2021-08-19,55.61000061035156,56.25,54.77000045776367,56.0099983215332,1
2021-08-20,56.0,57.349998474121094,56.0,57.08000183105469,1
2021-08-23,57.349998474121094,58.36000061035156,57.349998474121094,58.18000030517578,1
2021-08-24,58.43000030517578,58.970001220703125,57.9900016784668,58.349998474121094,0
2021-08-25,58.31999969482422,59.20000076293945,58.09000015258789,58.400001525878906,1
2021-08-26,58.43000030517578,58.939998626708984,58.09000015258789,58.099998474121094,0
2021-08-27,57.810001373291016,59.79999923706055,57.810001373291016,58.88999938964844,1
2021-08-30,59.54999923706055,60.72999954223633,58.959999084472656,60.36000061035156,1
2021-08-31,60.59000015258789,60.779998779296875,59.720001220703125,60.369998931884766,0
2021-09-01,60.54999923706055,61.849998474121094,60.529998779296875,61.25,1
2021-09-02,61.599998474121094,61.77000045776367,60.41999816894531,60.709999084472656,0
2021-09-03,60.33000183105469,60.439998626708984,59.650001525878906,60.0,0
2021-09-07,59.70000076293945,59.900001525878906,58.650001525878906,58.650001525878906,0
2021-09-08,58.380001068115234,59.31999969482422,57.41999816894531,57.95000076293945,0
2021-09-09,57.95000076293945,58.0099983215332,57.29999923706055,57.5099983215332,0
2021-09-10,57.5,57.689998626708984,55.439998626708984,55.45000076293945,0
2021-09-13,56.04999923706055,56.290000915527344,54.650001525878906,55.97999954223633,0
2021-09-14,55.97999954223633,56.060001373291016,54.56999969482422,54.959999084472656,0
2021-09-15,55.0099983215332,55.84000015258789,54.439998626708984,55.38999938964844,1
2021-09-16,55.349998474121094,56.09000015258789,54.81999969482422,55.720001220703125,1
2021-09-17,56.16999816894531,57.31999969482422,55.970001220703125,57.0,1
2021-09-20,55.83000183105469,56.45000076293945,54.099998474121094,54.790000915527344,0
2021-09-21,55.29999923706055,55.849998474121094,54.59000015258789,55.43000030517578,1
2021-09-22,55.70000076293945,57.2599983215332,55.529998779296875,56.95000076293945,1
2021-09-23,57.220001220703125,57.75,56.2400016784668,57.33000183105469,1
2021-09-24,57.33000183105469,57.439998626708984,56.529998779296875,57.29999923706055,0
2021-09-27,57.290000915527344,59.0099983215332,57.279998779296875,58.0,1
2021-09-28,57.5,57.58000183105469,55.119998931884766,55.25,0
2021-09-29,55.189998626708984,55.22999954223633,53.88999938964844,54.099998474121094,0
2021-09-30,54.27000045776367,54.849998474121094,53.45000076293945,53.47999954223633,0
2021-10-01,53.56999969482422,55.439998626708984,53.369998931884766,54.84000015258789,1
2021-10-04,54.84000015258789,54.88999938964844,52.66999816894531,53.099998474121094,0
2021-10-05,53.439998626708984,54.29999923706055,52.529998779296875,53.81999969482422,1
2021-10-06,53.130001068115234,54.22999954223633,52.619998931884766,53.84000015258789,1
2021-10-07,54.349998474121094,55.130001068115234,53.93000030517578,54.099998474121094,0
2021-10-08,54.11000061035156,54.880001068115234,53.84000015258789,54.15999984741211,1
2021-10-11,54.04999923706055,55.90999984741211,54.04999923706055,54.470001220703125,1
2021-10-12,54.689998626708984,56.84000015258789,54.59000015258789,56.0099983215332,1
2021-10-13,56.380001068115234,57.45000076293945,55.66999816894531,57.220001220703125,1
2021-10-14,58.209999084472656,59.209999084472656,58.0,58.4900016784668,1
2021-10-15,59.29999923706055,59.29999923706055,58.220001220703125,58.439998626708984,0
2021-10-18,57.47999954223633,58.02000045776367,56.41999816894531,56.84000015258789,0
2021-10-19,57.09000015258789,58.599998474121094,56.040000915527344,58.380001068115234,1
2021-10-20,58.189998626708984,59.119998931884766,57.93000030517578,59.0,1
2021-10-21,59.099998474121094,60.41999816894531,58.7400016784668,59.959999084472656,1
2021-10-22,59.88999938964844,60.650001525878906,59.439998626708984,59.81999969482422,0
2021-10-25,59.91999816894531,61.619998931884766,59.81999969482422,60.9900016784668,1
2021-10-26,61.52000045776367,61.529998779296875,60.290000915527344,60.97999954223633,0
2021-10-27,61.29999923706055,62.279998779296875,60.40999984741211,60.650001525878906,0
2021-10-28,60.90999984741211,62.189998626708984,60.65999984741211,60.97999954223633,1
2021-10-29,60.56999969482422,60.88999938964844,59.150001525878906,60.400001525878906,0
2021-11-01,60.459999084472656,62.18000030517578,60.43000030517578,61.099998474121094,1
2021-11-02,61.0099983215332,61.779998779296875,60.04999923706055,61.7599983215332,1
2021-11-03,61.310001373291016,63.779998779296875,60.790000915527344,63.36000061035156,1
2021-11-04,63.619998931884766,63.88999938964844,61.970001220703125,63.08000183105469,0
2021-11-05,64.12999725341797,65.73999786376953,61.86000061035156,63.25,0
2021-11-08,64.04000091552734,65.0,61.95000076293945,62.689998626708984,0
2021-11-09,62.7400016784668,63.880001068115234,62.16999816894531,63.279998779296875,1
2021-11-10,62.70000076293945,62.70000076293945,61.150001525878906,61.18000030517578,0
2021-11-11,61.459999084472656,63.25,61.29999923706055,62.83000183105469,1
2021-11-12,63.06999969482422,64.23999786376953,62.939998626708984,64.08000183105469,1
2021-11-15,63.86000061035156,64.37000274658203,62.47999954223633,62.54999923706055,0
2021-11-16,62.34000015258789,62.7400016784668,61.880001068115234,62.40999984741211,1
2021-11-17,62.27000045776367,62.31999969482422,61.06999969482422,61.16999816894531,0
2021-11-18,61.7599983215332,61.79999923706055,60.15999984741211,60.5099983215332,0
2021-11-19,60.16999816894531,63.41999816894531,60.15999984741211,62.68000030517578,1
2021-11-22,62.900001525878906,62.97999954223633,60.83000183105469,61.459999084472656,0
2021-11-23,61.47999954223633,61.689998626708984,59.72999954223633,60.86000061035156,0
2021-11-24,60.540000915527344,61.13999938964844,60.0,60.130001068115234,0
2021-11-26,58.540000915527344,59.4900016784668,56.7599983215332,57.099998474121094,0
2021-11-29,58.189998626708984,58.70000076293945,56.5099983215332,57.970001220703125,0
2021-11-30,58.0099983215332,58.630001068115234,56.22999954223633,56.880001068115234,0
2021-12-01,58.0,58.83000183105469,55.47999954223633,55.5099983215332,0
2021-12-02,55.97999954223633,57.880001068115234,55.56999969482422,57.13999938964844,1
2021-12-03,57.439998626708984,57.439998626708984,55.560001373291016,56.380001068115234,0
2021-12-06,57.09000015258789,58.400001525878906,56.29999923706055,57.130001068115234,1
2021-12-07,58.2400016784668,58.65999984741211,57.58000183105469,58.18000030517578,0
2021-12-08,58.61000061035156,59.25,57.810001373291016,58.0099983215332,0
2021-12-09,57.119998931884766,58.9900016784668,56.900001525878906,57.83000183105469,1
2021-12-10,58.310001373291016,59.0099983215332,55.68000030517578,56.060001373291016,0
2021-12-13,55.72999954223633,57.18000030517578,55.619998931884766,56.70000076293945,1
2021-12-14,56.099998474121094,56.540000915527344,54.38999938964844,54.529998779296875,0
2021-12-15,54.5,54.63999938964844,52.400001525878906,54.2400016784668,0
2021-12-16,54.939998626708984,55.13999938964844,51.38999938964844,51.58000183105469,0
2021-12-17,51.66999816894531,54.36000061035156,50.779998779296875,51.93000030517578,1
2021-12-20,51.02000045776367,52.08000183105469,50.279998779296875,51.06999969482422,1
2021-12-21,51.52000045776367,52.540000915527344,51.099998474121094,52.25,1
2021-12-22,52.59000015258789,54.06999969482422,52.209999084472656,53.790000915527344,1
2021-12-23,53.779998779296875,54.08000183105469,52.52000045776367,53.150001525878906,0
2021-12-27,52.93000030517578,53.34000015258789,52.09000015258789,52.93000030517578,0
2021-12-28,52.650001525878906,53.279998779296875,52.279998779296875,52.939998626708984,1
2021-12-29,53.0,53.63999938964844,52.5099983215332,53.40999984741211,1
2021-12-30,53.400001525878906,54.689998626708984,53.06999969482422,53.63999938964844,1
2021-12-31,53.45000076293945,54.25,53.08000183105469,53.119998931884766,0
2022-01-03,53.29999923706055,54.4900016784668,53.130001068115234,54.060001373291016,1
2022-01-04,54.220001220703125,54.689998626708984,53.25,53.63999938964844,0
2022-01-05,53.2400016784668,53.38999938964844,49.86000061035156,49.86000061035156,0
2022-01-06,49.75,50.689998626708984,49.0,49.41999816894531,0
2022-01-07,49.38999938964844,50.36000061035156,48.66999816894531,49.0,0
2022-01-10,48.5,48.90999984741211,47.06999969482422,47.88999938964844,0
2022-01-11,47.97999954223633,48.779998779296875,47.84000015258789,48.720001220703125,1
2022-01-12,48.88999938964844,49.93000030517578,48.400001525878906,48.560001373291016,0
2022-01-13,49.02000045776367,49.189998626708984,46.13999938964844,46.20000076293945,0
2022-01-14,45.790000915527344,46.7599983215332,44.59000015258789,46.189998626708984,1
2022-01-18,45.380001068115234,45.52000045776367,42.08000183105469,42.150001525878906,0
2022-01-19,42.290000915527344,43.66999816894531,41.86000061035156,42.13999938964844,0
2022-01-20,42.650001525878906,42.970001220703125,38.779998779296875,38.88999938964844,0
2022-01-21,38.20000076293945,39.27000045776367,36.79999923706055,38.779998779296875,1
2022-01-24,37.61000061035156,40.119998931884766,36.790000915527344,40.06999969482422,1
2022-01-25,39.18000030517578,40.310001373291016,38.119998931884766,38.45000076293945,0
2022-01-26,39.130001068115234,40.54999923706055,37.91999816894531,38.04999923706055,0
2022-01-27,38.810001373291016,38.869998931884766,36.599998474121094,36.75,0
2022-01-28,36.540000915527344,37.25,34.65999984741211,37.25,1
2022-01-31,37.22999954223633,41.4900016784668,37.0099983215332,41.47999954223633,1
2022-02-01,41.47999954223633,41.849998474121094,39.90999984741211,41.18000030517578,0
2022-02-02,41.20000076293945,41.599998474121094,39.5,40.41999816894531,0
2022-02-03,39.43000030517578,40.22999954223633,38.88999938964844,39.779998779296875,1
2022-02-04,39.83000183105469,41.540000915527344,39.68000030517578,40.88999938964844,1
2022-02-07,40.77000045776367,42.27000045776367,40.720001220703125,41.689998626708984,1
2022-02-08,41.369998931884766,42.36000061035156,41.20000076293945,41.72999954223633,1
2022-02-09,42.470001220703125,43.650001525878906,42.060001373291016,43.290000915527344,1
2022-02-10,41.83000183105469,42.869998931884766,40.54999923706055,40.709999084472656,0
2022-02-11,40.90999984741211,41.52000045776367,39.189998626708984,39.880001068115234,0
2022-02-14,39.91999816894531,40.619998931884766,39.16999816894531,39.810001373291016,0
2022-02-15,40.72999954223633,41.25,40.15999984741211,40.9900016784668,1
2022-02-16,41.0,41.869998931884766,40.25,41.540000915527344,1
2022-02-17,41.130001068115234,41.529998779296875,39.5,39.810001373291016,0
2022-02-18,41.41999816894531,45.119998931884766,41.41999816894531,44.13999938964844,1
2022-02-22,43.2400016784668,44.0,42.0,43.04999923706055,0
2022-02-23,43.4900016784668,44.540000915527344,43.0,43.22999954223633,0
2022-02-24,41.34000015258789,46.54999923706055,41.06999969482422,46.18000030517578,1
2022-02-25,46.0,47.16999816894531,45.06999969482422,46.560001373291016,1
2022-02-28,47.11000061035156,49.650001525878906,46.84000015258789,47.34000015258789,1
2022-03-01,46.959999084472656,49.290000915527344,46.880001068115234,48.54999923706055,1
2022-03-02,48.52000045776367,49.290000915527344,46.959999084472656,47.689998626708984,0
2022-03-03,48.119998931884766,48.119998931884766,46.79999923706055,47.47999954223633,0
2022-03-04,47.79999923706055,49.15999984741211,47.34000015258789,49.09000015258789,1
2022-03-07,49.459999084472656,51.380001068115234,49.09000015258789,49.7599983215332,1
2022-03-08,49.56999969482422,51.709999084472656,49.45000076293945,50.81999969482422,1
2022-03-09,50.83000183105469,50.93000030517578,47.459999084472656,48.04999923706055,0
2022-03-10,47.54999923706055,48.2400016784668,46.790000915527344,48.0,1
2022-03-11,48.15999984741211,48.560001373291016,46.91999816894531,47.189998626708984,0
2022-03-14,47.06999969482422,47.06999969482422,44.529998779296875,44.790000915527344,0
2022-03-15,44.84000015258789,45.75,44.599998474121094,45.15999984741211,1
2022-03-16,45.59000015258789,46.16999816894531,44.18000030517578,45.81999969482422,1
2022-03-17,45.68000030517578,46.58000183105469,45.5099983215332,45.689998626708984,1
2022-03-18,45.68000030517578,46.310001373291016,45.40999984741211,45.869998931884766,1
2022-03-21,45.869998931884766,47.2400016784668,44.70000076293945,45.029998779296875,0
2022-03-22,45.369998931884766,47.20000076293945,45.22999954223633,46.7599983215332,1
2022-03-23,46.04999923706055,46.43000030517578,45.65999984741211,45.959999084472656,0
2022-03-24,46.16999816894531,46.65999984741211,45.040000915527344,46.15999984741211,0
2022-03-25,46.459999084472656,46.459999084472656,45.349998474121094,46.08000183105469,0
2022-03-28,46.09000015258789,46.650001525878906,45.52000045776367,46.33000183105469,1
2022-03-29,47.04999923706055,47.77000045776367,46.20000076293945,47.13999938964844,1
2022-03-30,47.11000061035156,48.150001525878906,46.709999084472656,47.400001525878906,1
2022-03-31,47.45000076293945,48.13999938964844,47.33000183105469,47.43000030517578,0
2022-04-01,47.20000076293945,48.58000183105469,47.20000076293945,48.119998931884766,1
2022-04-04,47.9900016784668,49.709999084472656,47.61000061035156,48.59000015258789,1
2022-04-05,48.7599983215332,49.5,47.08000183105469,47.119998931884766,0
2022-04-06,46.529998779296875,47.060001373291016,45.2599983215332,46.29999923706055,0
2022-04-07,45.72999954223633,45.72999954223633,42.56999969482422,42.66999816894531,0
2022-04-08,42.4900016784668,43.75,41.619998931884766,42.810001373291016,1
2022-04-11,42.38999938964844,44.0,42.06999969482422,42.560001373291016,1
2022-04-12,43.189998626708984,43.959999084472656,42.56999969482422,43.689998626708984,1
2022-04-13,43.599998474121094,44.77000045776367,43.439998626708984,44.540000915527344,1
2022-04-14,44.63999938964844,45.16999816894531,43.4900016784668,43.58000183105469,0
2022-04-18,43.41999816894531,43.93000030517578,42.689998626708984,42.90999984741211,0
2022-04-19,42.849998474121094,43.36000061035156,42.25,43.189998626708984,1
2022-04-20,43.16999816894531,43.68000030517578,42.9900016784668,43.060001373291016,0
2022-04-21,43.52000045776367,43.75,40.880001068115234,40.95000076293945,0
2022-04-22,41.439998626708984,41.439998626708984,39.939998626708984,40.58000183105469,0
2022-04-25,40.279998779296875,41.43000030517578,39.779998779296875,41.15999984741211,1
2022-04-26,41.0,41.040000915527344,39.06999969482422,39.36000061035156,0
2022-04-27,39.400001525878906,41.369998931884766,39.36000061035156,40.560001373291016,1
2022-04-28,41.22999954223633,41.779998779296875,39.810001373291016,41.52000045776367,1
2022-04-29,41.43000030517578,41.939998626708984,39.90999984741211,39.9900016784668,0
2022-05-02,40.0,40.68000030517578,39.66999816894531,40.59000015258789,1
2022-05-03,40.41999816894531,41.959999084472656,40.41999816894531,41.599998474121094,1
2022-05-04,41.95000076293945,43.29999923706055,41.27000045776367,42.869998931884766,1
2022-05-05,42.290000915527344,42.290000915527344,39.68000030517578,40.189998626708984,0
2022-05-06,39.63999938964844,40.33000183105469,38.88999938964844,39.369998931884766,0
2022-05-09,38.560001373291016,39.0,37.77000045776367,38.599998474121094,1
2022-05-10,39.060001373291016,39.650001525878906,36.849998474121094,39.18000030517578,1
2022-05-11,38.939998626708984,39.04999923706055,36.11000061035156,36.16999816894531,0
2022-05-12,35.650001525878906,35.779998779296875,33.61000061035156,35.150001525878906,0
2022-05-13,36.0,38.11000061035156,35.849998474121094,37.529998779296875,1
2022-05-16,37.52000045776367,37.77000045776367,36.7599983215332,37.470001220703125,0
2022-05-17,39.34000015258789,39.34000015258789,38.16999816894531,39.0099983215332,0
