Date,Open,High,Low,Close,Day Result
2021-03-11,74.95999908447266,75.55000305175781,74.45999908447266,74.86000061035156,0
2021-03-12,75.18000030517578,76.01000213623047,74.04000091552734,75.66999816894531,1
2021-03-15,75.48999786376953,76.20999908447266,75.04000091552734,75.5199966430664,1
2021-03-16,75.16999816894531,76.33999633789062,75.12999725341797,75.37999725341797,1
2021-03-17,75.0,75.19000244140625,72.80999755859375,72.95999908447266,0
2021-03-18,73.0,73.01000213623047,70.2699966430664,71.12999725341797,0
2021-03-19,71.18000030517578,72.62999725341797,70.05999755859375,70.83999633789062,0
2021-03-22,70.76000213623047,72.43000030517578,70.76000213623047,71.69000244140625,1
2021-03-23,71.58000183105469,74.29000091552734,71.56999969482422,74.0199966430664,1
2021-03-24,73.43000030517578,73.66000366210938,72.41000366210938,72.83000183105469,0
2021-03-25,73.11000061035156,73.7300033569336,72.47000122070312,73.44999694824219,1
2021-03-26,73.0999984741211,74.12999725341797,72.63999938964844,74.05999755859375,1
2021-03-29,74.11000061035156,75.19999694824219,73.69000244140625,74.80000305175781,1
2021-03-30,74.11000061035156,74.55999755859375,73.73999786376953,74.22000122070312,1
2021-03-31,74.54000091552734,75.94000244140625,74.43000030517578,75.61000061035156,1
2021-04-01,75.5,76.37999725341797,75.37999725341797,75.7699966430664,1
2021-04-05,76.54000091552734,77.48999786376953,76.54000091552734,76.77999877929688,1
2021-04-06,76.56999969482422,77.75,75.94999694824219,77.55999755859375,1
2021-04-07,77.61000061035156,78.05999755859375,76.77999877929688,77.41000366210938,0
2021-04-08,77.69999694824219,78.41000366210938,77.44000244140625,77.76000213623047,1
2021-04-09,77.9000015258789,78.18000030517578,77.62000274658203,77.94000244140625,1
2021-04-12,77.77999877929688,78.29000091552734,77.20999908447266,77.63999938964844,0
2021-04-13,77.27999877929688,79.19999694824219,77.25,79.04000091552734,1
2021-04-14,78.54000091552734,79.2300033569336,78.37999725341797,79.12999725341797,1
2021-04-15,79.20999908447266,80.2699966430664,79.0199966430664,80.18000030517578,1
2021-04-16,80.7300033569336,81.41000366210938,80.25,80.94000244140625,1
2021-04-19,81.0,81.37000274658203,79.62000274658203,79.79000091552734,0
2021-04-20,79.66000366210938,80.95999908447266,79.62999725341797,80.52999877929688,1
2021-04-21,80.87999725341797,81.18000030517578,77.69000244140625,77.97000122070312,0
2021-04-22,78.19999694824219,79.30000305175781,78.0199966430664,78.31999969482422,1
2021-04-23,78.19000244140625,78.62999725341797,77.83000183105469,78.23999786376953,1
2021-04-26,78.38999938964844,78.61000061035156,77.54000091552734,77.93000030517578,0
2021-04-27,77.93000030517578,78.1500015258789,77.08000183105469,77.27999877929688,0
2021-04-28,77.25,77.44999694824219,76.62999725341797,77.08999633789062,0
2021-04-29,77.0999984741211,77.7699966430664,76.66000366210938,77.22000122070312,1
2021-04-30,77.23999786376953,77.63999938964844,76.69000244140625,77.51000213623047,1
2021-05-03,77.83000183105469,77.98999786376953,76.5199966430664,76.69999694824219,0
2021-05-04,76.19999694824219,76.41000366210938,74.76000213623047,75.69000244140625,0
2021-05-05,75.76000213623047,75.9000015258789,73.4000015258789,73.77999877929688,0
2021-05-06,74.0,74.19000244140625,73.30999755859375,74.01000213623047,1
2021-05-07,74.5,75.62999725341797,74.5,74.52999877929688,1
2021-05-10,74.33999633789062,75.72000122070312,74.26000213623047,74.80000305175781,1
2021-05-11,73.62000274658203,74.1500015258789,72.69000244140625,74.06999969482422,1
2021-05-12,73.5,73.66000366210938,71.5,71.54000091552734,0
2021-05-13,72.1500015258789,73.13999938964844,71.68000030517578,72.62999725341797,1
2021-05-14,73.0,73.6500015258789,72.79000091552734,73.12000274658203,1
2021-05-17,73.0,73.16000366210938,71.70999908447266,71.9000015258789,0
2021-05-18,71.75,72.66999816894531,71.27999877929688,72.29000091552734,1
2021-05-19,71.61000061035156,72.72000122070312,71.19999694824219,72.66000366210938,1
2021-05-20,73.12999725341797,74.7699966430664,72.98999786376953,74.29000091552734,1
2021-05-21,74.58000183105469,75.25,73.98999786376953,74.44000244140625,0
2021-05-24,74.7699966430664,74.87999725341797,73.91999816894531,74.02999877929688,0
2021-05-25,74.0199966430664,74.0199966430664,73.1500015258789,73.37000274658203,0
2021-05-26,73.4000015258789,73.80999755859375,73.05000305175781,73.47000122070312,1
2021-05-27,73.62000274658203,73.80999755859375,72.80000305175781,73.0,0
2021-05-28,73.5999984741211,74.2300033569336,73.19000244140625,73.22000122070312,0
2021-06-01,73.4000015258789,73.4000015258789,72.04000091552734,72.12000274658203,0
2021-06-02,72.08000183105469,73.16999816894531,71.81999969482422,72.70999908447266,1
2021-06-03,72.0199966430664,72.9800033569336,72.0199966430664,72.37000274658203,1
2021-06-04,72.68000030517578,72.88999938964844,72.26000213623047,72.33999633789062,0
2021-06-07,72.56999969482422,72.94999694824219,72.11000061035156,72.47000122070312,0
2021-06-08,72.91999816894531,73.11000061035156,71.70999908447266,72.13999938964844,0
2021-06-09,72.37000274658203,72.9000015258789,72.06999969482422,72.44999694824219,1
2021-06-10,72.33999633789062,73.55000305175781,72.16999816894531,73.51000213623047,1
2021-06-11,73.5999984741211,73.5999984741211,72.91999816894531,73.48999786376953,0
2021-06-14,73.61000061035156,73.94000244140625,73.02999877929688,73.30999755859375,0
2021-06-15,73.41999816894531,74.06999969482422,73.06999969482422,73.43000030517578,1
2021-06-16,74.0,74.58999633789062,73.11000061035156,73.30000305175781,0
2021-06-17,73.33999633789062,74.97000122070312,73.0199966430664,74.58000183105469,1
2021-06-18,74.44000244140625,74.91999816894531,73.02999877929688,73.27999877929688,0
2021-06-21,73.69000244140625,74.52999877929688,72.62000274658203,74.33000183105469,1
2021-06-22,74.18000030517578,74.73999786376953,74.08000183105469,74.11000061035156,0
2021-06-23,74.12000274658203,74.30999755859375,73.01000213623047,73.3499984741211,0
2021-06-24,73.4800033569336,73.58999633789062,72.58999633789062,72.87999725341797,0
2021-06-25,73.22000122070312,73.95999908447266,73.20999908447266,73.86000061035156,1
2021-06-28,74.7699966430664,75.8499984741211,74.62999725341797,75.1500015258789,1
2021-06-29,74.75,75.6500015258789,74.02999877929688,74.08000183105469,0
2021-06-30,74.2699966430664,74.48999786376953,73.06999969482422,73.27999877929688,0
2021-07-01,73.30000305175781,74.4800033569336,73.08000183105469,74.19000244140625,1
2021-07-02,74.33000183105469,74.44000244140625,73.72000122070312,74.27999877929688,0
2021-07-06,74.51000213623047,75.16999816894531,74.04000091552734,75.12999725341797,1
2021-07-07,75.26000213623047,75.61000061035156,74.8499984741211,75.33000183105469,1
2021-07-08,74.62000274658203,76.0199966430664,74.41999816894531,75.12999725341797,1
2021-07-09,75.0,75.41999816894531,74.27999877929688,74.98999786376953,0
2021-07-12,75.19999694824219,75.48999786376953,74.37999725341797,75.08999633789062,0
2021-07-13,75.0999984741211,75.76000213623047,74.62999725341797,74.86000061035156,0
2021-07-14,75.0,76.16999816894531,74.63999938964844,75.69999694824219,1
2021-07-15,75.66000366210938,76.87999725341797,75.19000244140625,76.81999969482422,1
2021-07-16,76.87000274658203,78.3499984741211,76.87000274658203,77.91999816894531,1
2021-07-19,77.43000030517578,78.37999725341797,76.0199966430664,76.98999786376953,0
2021-07-20,77.0199966430664,77.69999694824219,76.86000061035156,77.16999816894531,1
2021-07-21,77.16999816894531,77.27999877929688,75.80999755859375,75.87999725341797,0
2021-07-22,75.98999786376953,76.6500015258789,75.88999938964844,76.12000274658203,1
2021-07-23,76.52999877929688,77.41000366210938,75.91999816894531,77.19999694824219,1
2021-07-26,76.79000091552734,77.13999938964844,76.44000244140625,76.91000366210938,1
2021-07-27,76.87999725341797,77.9800033569336,76.11000061035156,77.86000061035156,1
2021-07-28,77.88999938964844,78.33000183105469,77.22000122070312,77.8499984741211,0
2021-07-29,78.0,78.4000015258789,77.62000274658203,78.16000366210938,1
2021-07-30,77.9800033569336,78.8499984741211,77.73999786376953,77.9000015258789,0
2021-08-02,78.47000122070312,78.91000366210938,78.12999725341797,78.80999755859375,1
2021-08-03,78.75,79.8499984741211,78.37000274658203,79.41999816894531,1
2021-08-04,79.36000061035156,80.0,78.7699966430664,79.87000274658203,1
2021-08-05,79.79000091552734,80.62000274658203,79.52999877929688,80.48999786376953,1
2021-08-06,80.48999786376953,81.0,80.05999755859375,80.61000061035156,1
2021-08-09,80.95999908447266,81.13999938964844,80.12000274658203,80.55999755859375,0
2021-08-10,80.68000030517578,80.80999755859375,80.19999694824219,80.52999877929688,0
2021-08-11,81.13999938964844,83.41000366210938,80.97000122070312,82.37000274658203,1
2021-08-12,82.0199966430664,83.12999725341797,81.83000183105469,83.0,1
2021-08-13,83.25,83.55000305175781,82.83000183105469,83.44999694824219,1
2021-08-16,83.44999694824219,84.43000030517578,83.1500015258789,83.94999694824219,1
2021-08-17,83.5999984741211,84.0,83.12000274658203,83.95999908447266,1
2021-08-18,84.2300033569336,84.95999908447266,83.88999938964844,84.41999816894531,1
2021-08-19,83.97000122070312,85.0999984741211,83.91999816894531,84.55000305175781,1
2021-08-20,84.54000091552734,86.43000030517578,84.0199966430664,86.27999877929688,1
2021-08-23,85.80999755859375,86.08000183105469,84.01000213623047,84.4000015258789,0
2021-08-24,84.2300033569336,84.4800033569336,83.41000366210938,84.13999938964844,0
2021-08-25,84.13999938964844,84.86000061035156,83.58000183105469,84.52999877929688,1
2021-08-26,84.11000061035156,84.19000244140625,83.66999816894531,83.80999755859375,0
2021-08-27,83.94000244140625,84.19000244140625,83.33999633789062,83.41000366210938,0
2021-08-30,83.26000213623047,84.25,83.01000213623047,83.94999694824219,1
2021-08-31,83.81999969482422,84.44000244140625,83.51000213623047,83.98999786376953,1
2021-09-01,84.1500015258789,85.76000213623047,84.05999755859375,85.33999633789062,1
2021-09-02,85.41999816894531,86.51000213623047,85.41999816894531,86.4800033569336,1
2021-09-03,85.76000213623047,86.30999755859375,85.37999725341797,85.69000244140625,0
2021-09-07,85.44000244140625,85.48999786376953,84.47000122070312,85.02999877929688,0
2021-09-08,85.12000274658203,86.97000122070312,84.79000091552734,86.44000244140625,1
2021-09-09,86.29000091552734,86.66999816894531,85.75,85.83999633789062,0
2021-09-10,85.97000122070312,85.97000122070312,84.5999984741211,84.93000030517578,0
2021-09-13,85.88999938964844,85.94000244140625,84.38999938964844,84.58000183105469,0
2021-09-14,84.79000091552734,85.19000244140625,84.44999694824219,84.63999938964844,0
2021-09-15,84.33000183105469,85.13999938964844,84.05999755859375,84.61000061035156,1
2021-09-16,84.4800033569336,84.97000122070312,83.66000366210938,84.0,0
2021-09-17,83.4000015258789,83.93000030517578,81.55000305175781,81.63999938964844,0
2021-09-20,81.54000091552734,82.54000091552734,80.66000366210938,81.69000244140625,1
2021-09-21,81.93000030517578,82.86000061035156,81.7300033569336,81.91999816894531,0
2021-09-22,82.08999633789062,82.91000366210938,81.56999969482422,81.9000015258789,0
2021-09-23,82.18000030517578,82.37999725341797,81.13999938964844,81.2699966430664,0
2021-09-24,81.23999786376953,81.7300033569336,80.48999786376953,80.69999694824219,0
2021-09-27,80.01000213623047,80.79000091552734,78.55000305175781,78.76000213623047,0
2021-09-28,78.4800033569336,78.58999633789062,77.01000213623047,77.2699966430664,0
2021-09-29,77.62000274658203,79.02999877929688,77.44999694824219,78.3499984741211,1
2021-09-30,78.83999633789062,79.41000366210938,77.9000015258789,78.5199966430664,0
2021-10-01,79.0199966430664,79.58999633789062,78.0199966430664,79.20999908447266,1
2021-10-04,79.05000305175781,79.91999816894531,78.51000213623047,79.36000061035156,1
2021-10-05,79.43000030517578,79.9000015258789,79.08999633789062,79.4800033569336,1
2021-10-06,79.26000213623047,81.29000091552734,78.6500015258789,81.18000030517578,1
2021-10-07,81.4800033569336,82.61000061035156,80.79000091552734,80.91999816894531,0
2021-10-08,81.01000213623047,81.02999877929688,80.1500015258789,80.20999908447266,0
2021-10-11,79.19999694824219,79.36000061035156,77.73999786376953,77.83000183105469,0
2021-10-12,78.0999984741211,79.18000030517578,77.56999969482422,78.87000274658203,1
2021-10-13,79.04000091552734,80.36000061035156,78.58999633789062,80.19000244140625,1
2021-10-14,80.36000061035156,81.8499984741211,80.20999908447266,81.45999908447266,1
2021-10-15,81.94000244140625,82.44999694824219,81.19999694824219,81.66999816894531,0
2021-10-18,81.33999633789062,81.66000366210938,80.76000213623047,80.98999786376953,0
2021-10-19,81.72000122070312,82.1500015258789,81.22000122070312,82.02999877929688,1
2021-10-20,82.75,84.66000366210938,82.37999725341797,83.91999816894531,1
2021-10-21,84.20999908447266,84.69999694824219,83.72000122070312,83.80999755859375,0
2021-10-22,83.97000122070312,84.58999633789062,83.73999786376953,84.41999816894531,1
2021-10-25,84.4000015258789,84.80999755859375,83.93000030517578,84.29000091552734,0
2021-10-26,84.41000366210938,86.27999877929688,84.37000274658203,85.47000122070312,1
2021-10-27,86.01000213623047,86.3499984741211,84.76000213623047,85.01000213623047,0
2021-10-28,84.91999816894531,86.48999786376953,84.7300033569336,86.41999816894531,1
2021-10-29,86.16999816894531,86.45999908447266,84.94000244140625,85.33000183105469,0
2021-11-01,85.44000244140625,85.81999969482422,84.93000030517578,85.58999633789062,1
2021-11-02,85.8499984741211,86.23999786376953,84.38999938964844,85.41999816894531,0
2021-11-03,85.66999816894531,85.80000305175781,84.23999786376953,85.23999786376953,0
2021-11-04,85.16000366210938,85.38999938964844,83.16999816894531,84.76000213623047,0
2021-11-05,84.75,85.70999908447266,84.31999969482422,85.52999877929688,1
2021-11-08,85.52999877929688,85.5999984741211,84.04000091552734,84.58999633789062,0
2021-11-09,84.69000244140625,85.16999816894531,84.36000061035156,84.94000244140625,1
2021-11-10,84.94000244140625,85.37000274658203,84.51000213623047,85.19999694824219,1
2021-11-11,85.47000122070312,85.5,84.56999969482422,85.37000274658203,0
2021-11-12,85.37000274658203,86.66999816894531,85.02999877929688,86.30999755859375,1
2021-11-15,86.91000366210938,87.3499984741211,86.47000122070312,87.33999633789062,1
2021-11-16,87.06999969482422,87.41999816894531,86.66999816894531,86.9800033569336,0
2021-11-17,86.83000183105469,87.87999725341797,86.41000366210938,87.77999877929688,1
2021-11-18,87.72000122070312,87.87999725341797,86.81999969482422,87.5999984741211,0
2021-11-19,88.0,88.83000183105469,87.0,88.30999755859375,1
2021-11-22,88.1500015258789,88.41999816894531,87.33000183105469,87.36000061035156,0
2021-11-23,87.0999984741211,87.9000015258789,86.52999877929688,87.30999755859375,1
2021-11-24,86.61000061035156,87.30000305175781,86.19000244140625,87.20999908447266,1
2021-11-26,86.91999816894531,87.44999694824219,85.86000061035156,86.08999633789062,0
2021-11-29,87.22000122070312,88.91999816894531,86.55000305175781,88.66000366210938,1
2021-11-30,88.05000305175781,88.94999694824219,86.41999816894531,86.77999877929688,0
2021-12-01,87.0,89.68000030517578,87.0,87.83999633789062,1
2021-12-02,87.94999694824219,89.5199966430664,87.61000061035156,88.62000274658203,1
2021-12-03,89.1500015258789,89.1500015258789,86.0199966430664,88.02999877929688,0
2021-12-06,88.06999969482422,89.75,87.87999725341797,89.1500015258789,1
2021-12-07,89.52999877929688,90.55000305175781,88.94000244140625,90.41000366210938,1
2021-12-08,90.69999694824219,90.91999816894531,89.58999633789062,90.31999969482422,0
2021-12-09,90.5,90.5,89.51000213623047,89.91000366210938,0
2021-12-10,90.01000213623047,90.9000015258789,89.80000305175781,90.27999877929688,1
2021-12-13,90.26000213623047,92.12000274658203,90.13999938964844,91.73999786376953,1
2021-12-14,91.2300033569336,91.6500015258789,89.44999694824219,90.02999877929688,0
2021-12-15,90.29000091552734,92.05999755859375,89.58000183105469,92.0,1
2021-12-16,91.62000274658203,92.69999694824219,91.5199966430664,92.2300033569336,1
2021-12-17,92.0,92.36000061035156,90.73999786376953,90.94000244140625,0
2021-12-20,89.80000305175781,90.08000183105469,88.51000213623047,89.94000244140625,1
2021-12-21,90.6500015258789,91.33999633789062,89.36000061035156,90.44999694824219,0
2021-12-22,90.23999786376953,90.87999725341797,89.88999938964844,90.80000305175781,1
2021-12-23,90.68000030517578,91.30999755859375,90.4000015258789,90.69999694824219,1
2021-12-27,90.8499984741211,91.3499984741211,90.62999725341797,91.31999969482422,1
2021-12-28,91.66000366210938,92.19000244140625,91.51000213623047,91.87999725341797,1
2021-12-29,91.94999694824219,92.26000213623047,91.58999633789062,91.98999786376953,1
2021-12-30,92.2300033569336,92.91000366210938,91.80999755859375,92.7699966430664,1
2021-12-31,92.58000183105469,93.7300033569336,92.5,93.36000061035156,1
2022-01-03,93.41999816894531,93.6500015258789,90.54000091552734,91.66000366210938,0
2022-01-04,91.6500015258789,91.93000030517578,90.62000274658203,90.68000030517578,0
2022-01-05,90.27999877929688,91.5,89.68000030517578,89.7300033569336,0
2022-01-06,89.08999633789062,89.36000061035156,85.6500015258789,85.7699966430664,0
2022-01-07,85.7699966430664,86.87000274658203,84.51000213623047,86.41000366210938,1
2022-01-10,85.80000305175781,86.36000061035156,83.73999786376953,84.29000091552734,0
2022-01-11,83.83000183105469,85.01000213623047,83.68000030517578,84.79000091552734,1
2022-01-12,84.27999877929688,85.80999755859375,84.0999984741211,85.08999633789062,1
2022-01-13,85.58000183105469,85.80999755859375,84.72000122070312,84.9000015258789,0
2022-01-14,84.87999725341797,85.1500015258789,82.66999816894531,83.19999694824219,0
2022-01-18,82.0,82.16999816894531,80.69999694824219,81.25,0
2022-01-19,81.04000091552734,83.3499984741211,81.0,82.58999633789062,1
2022-01-20,83.31999969482422,85.27999877929688,83.1500015258789,83.51000213623047,1
2022-01-21,83.69999694824219,83.93000030517578,81.83000183105469,82.5999984741211,0
2022-01-24,81.6500015258789,82.05000305175781,79.23999786376953,81.91999816894531,1
2022-01-25,78.19999694824219,80.19000244140625,74.79000091552734,75.0999984741211,0
2022-01-26,76.5,76.52999877929688,72.36000061035156,72.63999938964844,0
2022-01-27,73.30000305175781,74.38999938964844,72.41000366210938,72.51000213623047,0
2022-01-28,72.31999969482422,72.94999694824219,69.79000091552734,72.5,1
2022-01-31,72.91000366210938,78.30000305175781,72.75,78.12000274658203,1
2022-02-01,78.04000091552734,79.47000122070312,76.02999877929688,77.2300033569336,0
2022-02-02,77.41999816894531,78.01000213623047,76.83000183105469,77.7300033569336,1
2022-02-03,76.55999755859375,77.29000091552734,75.43000030517578,75.7699966430664,0
2022-02-04,75.0999984741211,76.83999633789062,74.54000091552734,76.01000213623047,1
2022-02-07,76.0,76.12000274658203,75.30000305175781,75.68000030517578,0
2022-02-08,75.75,76.75,75.22000122070312,75.45999908447266,0
2022-02-09,76.61000061035156,77.2699966430664,76.31999969482422,76.66000366210938,1
2022-02-10,74.91000366210938,76.8499984741211,74.69999694824219,75.44999694824219,1
2022-02-11,75.9000015258789,76.69999694824219,74.66999816894531,74.95999908447266,0
2022-02-14,74.94999694824219,75.30999755859375,73.87999725341797,74.91999816894531,0
2022-02-15,75.7300033569336,76.47000122070312,74.73999786376953,75.08999633789062,0
2022-02-16,75.12999725341797,75.63999938964844,74.4800033569336,75.2300033569336,1
2022-02-17,74.72000122070312,75.83999633789062,74.48999786376953,75.37999725341797,1
2022-02-18,74.95999908447266,75.80999755859375,73.81999969482422,74.1500015258789,0
2022-02-22,73.93000030517578,74.45999908447266,73.2699966430664,73.77999877929688,0
2022-02-23,74.22000122070312,74.41999816894531,72.22000122070312,72.31999969482422,0
2022-02-24,71.0,75.77999877929688,70.73999786376953,75.44000244140625,1
2022-02-25,76.12000274658203,77.23999786376953,75.22000122070312,77.16000366210938,1
2022-02-28,77.08999633789062,78.87000274658203,76.80000305175781,78.2699966430664,1
2022-03-01,78.06999969482422,78.83000183105469,76.54000091552734,77.44000244140625,0
2022-03-02,77.29000091552734,77.80999755859375,76.48999786376953,77.55000305175781,1
2022-03-03,77.8499984741211,79.36000061035156,77.66000366210938,78.79000091552734,1
2022-03-04,78.93000030517578,80.44999694824219,78.4800033569336,80.20999908447266,1
2022-03-07,80.95999908447266,84.38999938964844,80.72000122070312,84.18000030517578,1
2022-03-08,84.30999755859375,85.4000015258789,81.73999786376953,81.94999694824219,0
2022-03-09,82.37999725341797,82.4800033569336,80.11000061035156,80.31999969482422,0
2022-03-10,79.55999755859375,80.45999908447266,78.44000244140625,80.16000366210938,1
2022-03-11,80.30000305175781,81.08999633789062,79.23999786376953,79.30000305175781,0
2022-03-14,79.68000030517578,80.63999938964844,78.69999694824219,79.27999877929688,0
2022-03-15,80.19999694824219,82.26000213623047,80.0999984741211,81.9800033569336,1
2022-03-16,81.8499984741211,82.73999786376953,80.83999633789062,82.51000213623047,1
2022-03-17,82.55999755859375,83.23999786376953,82.41999816894531,82.69000244140625,1
2022-03-18,82.91999816894531,83.48999786376953,82.23999786376953,82.37000274658203,0
2022-03-21,82.0,82.76000213623047,81.48999786376953,81.80000305175781,0
2022-03-22,81.87000274658203,82.95999908447266,81.41999816894531,82.8499984741211,1
2022-03-23,82.4800033569336,83.0999984741211,82.01000213623047,82.56999969482422,1
2022-03-24,82.91000366210938,83.79000091552734,82.76000213623047,83.69999694824219,1
2022-03-25,84.08999633789062,84.23999786376953,83.20999908447266,83.94000244140625,0
2022-03-28,84.05000305175781,84.72000122070312,83.68000030517578,84.43000030517578,1
2022-03-29,85.0,85.04000091552734,83.6500015258789,84.62000274658203,0
2022-03-30,85.12999725341797,85.77999877929688,84.62999725341797,85.5,1
2022-03-31,85.05999755859375,86.27999877929688,84.70999908447266,84.70999908447266,0
2022-04-01,84.48999786376953,85.80000305175781,84.12999725341797,85.70999908447266,1
2022-04-04,85.63999938964844,85.91000366210938,84.63999938964844,85.62000274658203,0
2022-04-05,85.86000061035156,87.44999694824219,85.72000122070312,86.33000183105469,1
2022-04-06,86.16999816894531,86.5199966430664,85.43000030517578,86.48999786376953,1
2022-04-07,86.30000305175781,87.29000091552734,85.69999694824219,87.08000183105469,1
2022-04-08,87.16000366210938,87.5199966430664,85.95999908447266,86.08999633789062,0
2022-04-11,86.1500015258789,86.22000122070312,84.3499984741211,84.58000183105469,0
2022-04-12,84.44999694824219,84.83999633789062,83.37999725341797,83.88999938964844,0
2022-04-13,84.37000274658203,84.4800033569336,83.08000183105469,83.55000305175781,0
2022-04-14,83.55000305175781,83.88999938964844,82.77999877929688,82.80999755859375,0
2022-04-18,83.0,83.61000061035156,81.05999755859375,81.70999908447266,0
2022-04-19,81.76000213623047,82.0999984741211,81.11000061035156,81.83000183105469,1
2022-04-20,83.02999877929688,83.02999877929688,81.31999969482422,81.51000213623047,0
2022-04-21,80.31999969482422,81.0,75.9800033569336,76.18000030517578,0
2022-04-22,76.16999816894531,76.37000274658203,73.87999725341797,73.94999694824219,0
2022-04-25,74.0,74.51000213623047,71.58999633789062,74.04000091552734,1
2022-04-26,74.05000305175781,74.97000122070312,73.48999786376953,73.56999969482422,0
2022-04-27,73.83000183105469,75.13999938964844,73.19000244140625,73.2699966430664,0
2022-04-28,73.5,73.91000366210938,72.7699966430664,73.48999786376953,0
2022-04-29,72.87999725341797,73.44999694824219,70.87999725341797,71.0199966430664,0
2022-05-02,71.0999984741211,71.51000213623047,68.5199966430664,69.87000274658203,0
2022-05-03,70.0,71.52999877929688,69.56999969482422,70.76000213623047,1
2022-05-04,72.0,73.33000183105469,70.7300033569336,73.05999755859375,1
2022-05-05,72.69999694824219,72.97000122070312,71.19999694824219,71.83999633789062,0
2022-05-06,71.26000213623047,72.86000061035156,71.08999633789062,72.47000122070312,1
2022-05-09,71.80000305175781,72.08000183105469,70.26000213623047,70.70999908447266,0
2022-05-10,71.0,71.73999786376953,68.72000122070312,69.98999786376953,0
2022-05-11,69.6500015258789,71.3499984741211,69.54000091552734,70.19999694824219,1
2022-05-12,69.58999633789062,70.48999786376953,67.22000122070312,68.51000213623047,0
2022-05-13,69.43000030517578,70.19000244140625,68.52999877929688,69.80000305175781,1
2022-05-16,69.63999938964844,70.72000122070312,69.4000015258789,70.12000274658203,1
2022-05-17,70.9000015258789,72.02999877929688,70.12999725341797,72.0199966430664,1
