Date,Open,High,Low,Close,Day Result
2021-02-17,3.200000047683716,3.2200000286102295,2.950000047683716,3.0,0
2021-02-18,2.890000104904175,2.9000000953674316,2.640000104904175,2.75,0
2021-02-19,2.759999990463257,3.0899999141693115,2.700000047683716,2.9700000286102295,1
2021-02-22,2.990000009536743,3.240000009536743,2.940000057220459,3.109999895095825,1
2021-02-23,3.0999999046325684,3.0999999046325684,2.700000047683716,3.059999942779541,0
2021-02-24,3.0199999809265137,3.440000057220459,3.0,3.319999933242798,1
2021-02-25,3.369999885559082,3.4000000953674316,3.0,3.0399999618530273,0
2021-02-26,2.940000057220459,3.0799999237060547,2.7799999713897705,2.9200000762939453,0
2021-03-01,3.059999942779541,3.1500000953674316,2.990000009536743,3.0,0
2021-03-02,3.0199999809265137,3.1600000858306885,3.0199999809265137,3.049999952316284,1
2021-03-03,3.0999999046325684,3.380000114440918,3.0799999237060547,3.259999990463257,1
2021-03-04,3.299999952316284,3.630000114440918,3.059999942779541,3.450000047683716,1
2021-03-05,3.5899999141693115,3.819999933242798,3.3299999237060547,3.7100000381469727,1
2021-03-08,3.819999933242798,3.8499999046325684,3.4600000381469727,3.680000066757202,0
2021-03-09,3.5,4.150000095367432,3.4700000286102295,3.799999952316284,1
2021-03-10,3.809999942779541,4.03000020980835,3.809999942779541,4.0,1
2021-03-11,3.799999952316284,3.950000047683716,3.200000047683716,3.319999933242798,0
2021-03-12,3.3299999237060547,3.569999933242798,3.240000009536743,3.569999933242798,1
2021-03-15,3.549999952316284,3.5899999141693115,3.2799999713897705,3.4600000381469727,0
2021-03-16,3.4100000858306885,3.4100000858306885,3.109999895095825,3.1500000953674316,0
2021-03-17,3.1500000953674316,3.200000047683716,2.9800000190734863,3.119999885559082,0
2021-03-18,3.0799999237060547,3.119999885559082,2.690000057220459,2.8299999237060547,0
2021-03-19,2.8399999141693115,3.0999999046325684,2.8399999141693115,3.0999999046325684,1
2021-03-22,3.140000104904175,3.190000057220459,3.059999942779541,3.1600000858306885,1
2021-03-23,3.009999990463257,3.0899999141693115,2.75,2.880000114440918,0
2021-03-24,2.950000047683716,3.0399999618530273,2.8499999046325684,2.859999895095825,0
2021-03-25,2.7300000190734863,2.8299999237060547,2.609999895095825,2.700000047683716,0
2021-03-26,2.809999942779541,3.009999990463257,2.7200000286102295,2.8299999237060547,1
2021-03-29,2.890000104904175,2.9000000953674316,2.690000057220459,2.740000009536743,0
2021-03-30,2.700000047683716,2.7799999713897705,2.630000114440918,2.7200000286102295,1
2021-03-31,2.740000009536743,2.819999933242798,2.7200000286102295,2.7799999713897705,1
2021-04-01,2.799999952316284,2.9800000190734863,2.7799999713897705,2.940000057220459,1
2021-04-05,2.930000066757202,2.9700000286102295,2.7100000381469727,2.809999942779541,0
2021-04-06,2.8499999046325684,2.9200000762939453,2.75,2.7799999713897705,0
2021-04-07,2.7799999713897705,2.819999933242798,2.6500000953674316,2.680000066757202,0
2021-04-08,2.630000114440918,2.690000057220459,2.5199999809265137,2.6700000762939453,1
2021-04-09,2.609999895095825,2.690000057220459,2.549999952316284,2.559999942779541,0
2021-04-12,2.559999942779541,2.690000057220459,2.430000066757202,2.450000047683716,0
2021-04-13,2.4600000381469727,2.5399999618530273,2.4200000762939453,2.5,1
2021-04-14,2.5,2.640000104904175,2.5,2.569999933242798,1
2021-04-15,2.559999942779541,2.5799999237060547,2.4100000858306885,2.5299999713897705,0
2021-04-16,2.549999952316284,2.549999952316284,2.430000066757202,2.5,0
2021-04-19,2.490000009536743,2.6700000762939453,2.4700000286102295,2.6600000858306885,1
2021-04-20,2.6600000858306885,2.6600000858306885,2.390000104904175,2.430000066757202,0
2021-04-21,2.3499999046325684,2.5,2.3499999046325684,2.4800000190734863,1
2021-04-22,2.5399999618530273,2.5399999618530273,2.440000057220459,2.4700000286102295,0
2021-04-23,2.5199999809265137,2.549999952316284,2.4000000953674316,2.4200000762939453,0
2021-04-26,2.4100000858306885,2.569999933242798,2.4100000858306885,2.509999990463257,1
2021-04-27,2.5399999618530273,2.5899999141693115,2.4700000286102295,2.5299999713897705,0
2021-04-28,2.569999933242798,2.7799999713897705,2.549999952316284,2.75,1
2021-04-29,2.8399999141693115,2.9200000762939453,2.5999999046325684,2.680000066757202,0
2021-04-30,2.640000104904175,2.740000009536743,2.5999999046325684,2.6700000762939453,1
2021-05-03,2.680000066757202,2.799999952316284,2.640000104904175,2.7799999713897705,1
2021-05-04,2.7799999713897705,2.8499999046325684,2.609999895095825,2.8299999237060547,1
2021-05-05,2.8399999141693115,3.0799999237060547,2.7799999713897705,2.8399999141693115,0
2021-05-06,2.680000066757202,2.9800000190734863,2.559999942779541,2.930000066757202,1
2021-05-07,2.940000057220459,3.0999999046325684,2.890000104904175,3.0,1
2021-05-10,3.049999952316284,3.130000114440918,2.9100000858306885,2.9600000381469727,0
2021-05-11,2.8299999237060547,3.0399999618530273,2.7300000190734863,3.0,1
2021-05-12,3.049999952316284,3.2799999713897705,3.0199999809265137,3.0799999237060547,1
2021-05-13,3.0299999713897705,3.200000047683716,2.819999933242798,2.9800000190734863,0
2021-05-14,3.0399999618530273,3.140000104904175,3.0399999618530273,3.109999895095825,1
2021-05-17,3.109999895095825,3.5199999809265137,3.109999895095825,3.5,1
2021-05-18,3.640000104904175,3.759999990463257,3.359999895095825,3.5899999141693115,0
2021-05-19,3.5399999618530273,3.700000047683716,3.380000114440918,3.5399999618530273,0
2021-05-20,3.609999895095825,3.609999895095825,3.2699999809265137,3.5199999809265137,0
2021-05-21,3.559999942779541,3.680000066757202,3.5199999809265137,3.630000114440918,1
2021-05-24,3.7200000286102295,3.819999933242798,3.609999895095825,3.740000009536743,1
2021-05-25,3.7799999713897705,3.7799999713897705,3.5399999618530273,3.559999942779541,0
2021-05-26,3.5899999141693115,3.6600000858306885,3.4200000762939453,3.4800000190734863,0
2021-05-27,3.4700000286102295,3.549999952316284,3.4200000762939453,3.5,1
2021-05-28,3.5,3.7200000286102295,3.4800000190734863,3.690000057220459,1
2021-06-01,3.799999952316284,4.099999904632568,3.799999952316284,3.9200000762939453,1
2021-06-02,3.9600000381469727,4.010000228881836,3.819999933242798,3.890000104904175,0
2021-06-03,3.890000104904175,4.050000190734863,3.8399999141693115,3.880000114440918,0
2021-06-04,3.890000104904175,3.9600000381469727,3.7100000381469727,3.75,0
2021-06-07,3.759999990463257,3.930000066757202,3.759999990463257,3.869999885559082,1
2021-06-08,3.7899999618530273,3.9100000858306885,3.680000066757202,3.7799999713897705,0
2021-06-09,3.7899999618530273,3.950000047683716,3.609999895095825,3.8499999046325684,1
2021-06-10,3.950000047683716,4.0,3.8299999237060547,3.950000047683716,0
2021-06-11,4.0,4.460000038146973,4.0,4.400000095367432,1
2021-06-14,4.400000095367432,4.670000076293945,4.260000228881836,4.260000228881836,0
2021-06-15,4.369999885559082,4.550000190734863,4.28000020980835,4.349999904632568,0
2021-06-16,4.349999904632568,4.510000228881836,4.300000190734863,4.400000095367432,1
2021-06-17,4.349999904632568,4.449999809265137,3.9100000858306885,4.03000020980835,0
2021-06-18,3.940000057220459,4.199999809265137,3.930000066757202,4.090000152587891,1
2021-06-21,4.099999904632568,4.329999923706055,4.099999904632568,4.320000171661377,1
2021-06-22,4.300000190734863,4.300000190734863,4.159999847412109,4.21999979019165,0
2021-06-23,4.28000020980835,4.389999866485596,4.119999885559082,4.210000038146973,0
2021-06-24,4.190000057220459,4.269999980926514,4.119999885559082,4.25,1
2021-06-25,4.300000190734863,4.300000190734863,4.150000095367432,4.21999979019165,0
2021-06-28,4.199999809265137,4.199999809265137,3.890000104904175,3.940000057220459,0
2021-06-29,3.9800000190734863,4.070000171661377,3.859999895095825,3.880000114440918,0
2021-06-30,3.9200000762939453,4.070000171661377,3.859999895095825,4.050000190734863,1
2021-07-01,4.130000114440918,4.269999980926514,4.079999923706055,4.150000095367432,1
2021-07-02,4.130000114440918,4.179999828338623,4.019999980926514,4.070000171661377,0
2021-07-06,4.090000152587891,4.269999980926514,3.950000047683716,4.130000114440918,1
2021-07-07,4.110000133514404,4.139999866485596,3.7899999618530273,3.9000000953674316,0
2021-07-08,3.7200000286102295,4.0,3.6700000762939453,3.9000000953674316,1
2021-07-09,3.9700000286102295,4.019999980926514,3.9100000858306885,3.950000047683716,0
2021-07-12,3.880000114440918,3.9600000381469727,3.8499999046325684,3.890000104904175,1
2021-07-13,3.869999885559082,3.890000104904175,3.690000057220459,3.759999990463257,0
2021-07-14,3.7699999809265137,3.9100000858306885,3.490000009536743,3.5399999618530273,0
2021-07-15,3.490000009536743,3.5999999046325684,3.3399999141693115,3.380000114440918,0
2021-07-16,3.4100000858306885,3.490000009536743,3.1700000762939453,3.2100000381469727,0
2021-07-19,2.9600000381469727,3.1500000953674316,2.819999933242798,2.990000009536743,1
2021-07-20,3.0,3.2799999713897705,3.0,3.2300000190734863,1
2021-07-21,3.3499999046325684,3.609999895095825,3.319999933242798,3.5,1
2021-07-22,3.5199999809265137,3.5399999618530273,3.259999990463257,3.380000114440918,0
2021-07-23,3.4000000953674316,3.430000066757202,3.1700000762939453,3.1700000762939453,0
2021-07-26,3.190000057220459,3.369999885559082,3.190000057220459,3.299999952316284,1
2021-07-27,3.25,3.2699999809265137,3.009999990463257,3.0399999618530273,0
2021-07-28,3.119999885559082,3.440000057220459,3.0899999141693115,3.200000047683716,1
2021-07-29,3.25,3.4000000953674316,3.190000057220459,3.3499999046325684,1
2021-07-30,3.319999933242798,3.3499999046325684,3.1700000762939453,3.2899999618530273,0
2021-08-02,3.2699999809265137,3.5799999237060547,3.2100000381469727,3.2300000190734863,0
2021-08-03,3.190000057220459,3.2699999809265137,3.0799999237060547,3.1700000762939453,0
2021-08-04,3.069999933242798,3.180000066757202,2.9600000381469727,3.0199999809265137,0
2021-08-05,3.059999942779541,3.5999999046325684,3.059999942779541,3.4200000762939453,1
2021-08-06,3.4800000190734863,3.819999933242798,3.359999895095825,3.700000047683716,1
2021-08-09,3.619999885559082,3.75,3.509999990463257,3.7200000286102295,1
2021-08-10,3.740000009536743,3.8499999046325684,3.700000047683716,3.7699999809265137,1
2021-08-11,3.7300000190734863,4.119999885559082,3.640000104904175,4.119999885559082,1
2021-08-12,4.019999980926514,4.099999904632568,3.8499999046325684,3.940000057220459,0
2021-08-13,3.9200000762939453,4.0,3.7899999618530273,3.799999952316284,0
2021-08-16,3.640000104904175,3.7100000381469727,3.509999990463257,3.559999942779541,0
2021-08-17,3.509999990463257,3.8399999141693115,3.4200000762939453,3.5799999237060547,1
2021-08-18,3.5999999046325684,3.680000066757202,3.4700000286102295,3.4800000190734863,0
2021-08-19,3.2100000381469727,3.440000057220459,3.200000047683716,3.3299999237060547,1
2021-08-20,3.2899999618530273,3.4200000762939453,3.2699999809265137,3.3299999237060547,1
2021-08-23,3.490000009536743,3.5799999237060547,3.450000047683716,3.490000009536743,0
2021-08-24,3.559999942779541,3.7300000190734863,3.549999952316284,3.6600000858306885,1
2021-08-25,3.7300000190734863,3.809999942779541,3.5999999046325684,3.7300000190734863,0
2021-08-26,3.700000047683716,3.819999933242798,3.609999895095825,3.75,1
2021-08-27,3.7799999713897705,3.950000047683716,3.759999990463257,3.7899999618530273,1
2021-08-30,3.75,3.8399999141693115,3.619999885559082,3.619999885559082,0
2021-08-31,3.630000114440918,3.75,3.549999952316284,3.6600000858306885,1
2021-09-01,3.690000057220459,3.75,3.609999895095825,3.7200000286102295,1
2021-09-02,3.740000009536743,3.9800000190734863,3.740000009536743,3.819999933242798,1
2021-09-03,3.869999885559082,3.9000000953674316,3.700000047683716,3.7899999618530273,0
2021-09-07,3.759999990463257,3.880000114440918,3.680000066757202,3.7300000190734863,0
2021-09-08,3.7300000190734863,3.7699999809265137,3.609999895095825,3.6500000953674316,0
2021-09-09,3.630000114440918,3.7300000190734863,3.5899999141693115,3.6600000858306885,1
2021-09-10,3.7300000190734863,3.7899999618530273,3.609999895095825,3.619999885559082,0
2021-09-13,3.7200000286102295,4.010000228881836,3.700000047683716,3.880000114440918,1
2021-09-14,3.9800000190734863,4.079999923706055,3.7799999713897705,3.7899999618530273,0
2021-09-15,3.869999885559082,4.099999904632568,3.859999895095825,4.099999904632568,1
2021-09-16,4.059999942779541,4.199999809265137,4.0,4.190000057220459,1
2021-09-17,4.139999866485596,4.199999809265137,4.110000133514404,4.179999828338623,1
2021-09-20,3.9600000381469727,4.099999904632568,3.809999942779541,3.8299999237060547,0
2021-09-21,3.880000114440918,3.940000057220459,3.75,3.869999885559082,0
2021-09-22,3.9700000286102295,4.179999828338623,3.950000047683716,4.090000152587891,1
2021-09-23,4.119999885559082,4.46999979019165,4.059999942779541,4.449999809265137,1
2021-09-24,4.380000114440918,4.539999961853027,4.360000133514404,4.460000038146973,1
2021-09-27,4.599999904632568,4.860000133514404,4.559999942779541,4.820000171661377,1
2021-09-28,4.920000076293945,5.179999828338623,4.78000020980835,4.929999828338623,1
2021-09-29,4.980000019073486,5.099999904632568,4.730000019073486,5.079999923706055,1
2021-09-30,5.050000190734863,5.400000095367432,4.960000038146973,5.320000171661377,1
2021-10-01,5.369999885559082,5.78000020980835,5.369999885559082,5.75,1
2021-10-04,2.880000114440918,3.75,2.700000047683716,3.2300000190734863,1
2021-10-05,3.450000047683716,3.619999885559082,2.990000009536743,3.2100000381469727,0
2021-10-06,3.2200000286102295,3.3499999046325684,2.8499999046325684,2.9000000953674316,0
2021-10-07,3.0,3.569999933242798,2.859999895095825,3.4000000953674316,1
2021-10-08,3.4000000953674316,3.5,3.1500000953674316,3.430000066757202,1
2021-10-11,3.5299999713897705,4.099999904632568,3.509999990463257,3.9800000190734863,1
2021-10-12,4.010000228881836,4.210000038146973,3.7100000381469727,3.9000000953674316,0
2021-10-13,3.819999933242798,3.819999933242798,3.569999933242798,3.75,0
2021-10-14,3.7100000381469727,3.8399999141693115,3.609999895095825,3.7699999809265137,1
2021-10-15,3.890000104904175,3.890000104904175,3.6500000953674316,3.6600000858306885,0
2021-10-18,3.8499999046325684,4.059999942779541,3.8499999046325684,3.9800000190734863,1
2021-10-19,4.019999980926514,4.059999942779541,3.8499999046325684,3.9000000953674316,0
2021-10-20,3.859999895095825,4.070000171661377,3.799999952316284,4.010000228881836,1
2021-10-21,3.9800000190734863,4.079999923706055,3.859999895095825,4.019999980926514,1
2021-10-22,3.950000047683716,3.9800000190734863,3.6600000858306885,3.950000047683716,0
2021-10-25,4.010000228881836,4.059999942779541,3.8399999141693115,3.859999895095825,0
2021-10-26,3.809999942779541,3.869999885559082,3.680000066757202,3.75,0
2021-10-27,3.700000047683716,3.759999990463257,3.559999942779541,3.619999885559082,0
2021-10-28,3.559999942779541,3.640000104904175,3.3299999237060547,3.450000047683716,0
2021-10-29,3.4100000858306885,3.4800000190734863,3.299999952316284,3.4100000858306885,0
2021-11-01,3.4700000286102295,3.5999999046325684,3.450000047683716,3.5199999809265137,1
2021-11-02,3.569999933242798,3.5799999237060547,3.3499999046325684,3.4800000190734863,0
2021-11-03,3.4000000953674316,3.5799999237060547,3.369999885559082,3.4800000190734863,1
2021-11-04,3.5,3.569999933242798,3.369999885559082,3.440000057220459,0
2021-11-05,3.490000009536743,3.569999933242798,3.4000000953674316,3.509999990463257,1
2021-11-08,3.5399999618530273,3.6600000858306885,3.440000057220459,3.450000047683716,0
2021-11-09,3.450000047683716,3.4800000190734863,3.319999933242798,3.3499999046325684,0
2021-11-10,3.3399999141693115,3.3499999046325684,3.049999952316284,3.140000104904175,0
2021-11-11,3.009999990463257,3.2300000190734863,3.009999990463257,3.190000057220459,1
2021-11-12,3.200000047683716,3.2200000286102295,3.109999895095825,3.130000114440918,0
2021-11-15,3.1600000858306885,3.200000047683716,2.9000000953674316,3.0299999713897705,0
2021-11-16,3.0199999809265137,3.0199999809265137,2.890000104904175,2.9000000953674316,0
2021-11-17,2.8399999141693115,3.0199999809265137,2.7899999618530273,2.8299999237060547,0
2021-11-18,2.7100000381469727,2.8299999237060547,2.5999999046325684,2.7699999809265137,1
2021-11-19,2.700000047683716,2.7100000381469727,2.5999999046325684,2.6700000762939453,0
2021-11-22,2.7200000286102295,3.0199999809265137,2.7200000286102295,2.950000047683716,1
2021-11-23,2.9600000381469727,3.309999942779541,2.9600000381469727,3.240000009536743,1
2021-11-24,3.240000009536743,3.440000057220459,3.200000047683716,3.2899999618530273,1
2021-11-26,2.950000047683716,3.1700000762939453,2.950000047683716,3.140000104904175,1
2021-11-29,3.2300000190734863,3.369999885559082,3.109999895095825,3.1500000953674316,0
2021-11-30,3.049999952316284,3.200000047683716,2.940000057220459,3.1600000858306885,1
2021-12-01,3.2300000190734863,3.259999990463257,2.940000057220459,2.9600000381469727,0
2021-12-02,2.9600000381469727,3.240000009536743,2.940000057220459,3.2200000286102295,1
2021-12-03,3.25,3.319999933242798,3.0899999141693115,3.1700000762939453,0
2021-12-06,3.1700000762939453,3.309999942779541,3.0999999046325684,3.25,1
2021-12-07,3.309999942779541,3.450000047683716,3.25,3.390000104904175,1
2021-12-08,3.380000114440918,3.440000057220459,3.2799999713897705,3.2899999618530273,0
2021-12-09,3.200000047683716,3.25,3.059999942779541,3.0999999046325684,0
2021-12-10,3.130000114440918,3.1600000858306885,2.990000009536743,3.109999895095825,0
2021-12-13,3.059999942779541,3.0799999237060547,2.940000057220459,2.990000009536743,0
2021-12-14,2.9800000190734863,3.059999942779541,2.9200000762939453,2.940000057220459,0
2021-12-15,2.9200000762939453,3.0399999618530273,2.7899999618530273,3.0,1
2021-12-16,3.009999990463257,3.140000104904175,2.9800000190734863,3.0899999141693115,1
2021-12-17,2.9800000190734863,3.049999952316284,2.930000066757202,2.940000057220459,0
2021-12-20,2.880000114440918,2.9100000858306885,2.759999990463257,2.880000114440918,0
2021-12-21,3.0,3.119999885559082,2.9600000381469727,3.069999933242798,1
2021-12-22,3.0799999237060547,3.200000047683716,3.0,3.1700000762939453,1
2021-12-23,3.1700000762939453,3.259999990463257,3.0999999046325684,3.2200000286102295,1
2021-12-27,3.2200000286102295,3.4800000190734863,3.130000114440918,3.4200000762939453,1
2021-12-28,3.4200000762939453,3.4800000190734863,3.309999942779541,3.309999942779541,0
2021-12-29,3.2899999618530273,3.3299999237060547,3.1700000762939453,3.1700000762939453,0
2021-12-30,3.200000047683716,3.259999990463257,3.109999895095825,3.109999895095825,0
2021-12-31,3.0999999046325684,3.1500000953674316,3.049999952316284,3.109999895095825,1
2022-01-03,3.1500000953674316,3.4800000190734863,3.109999895095825,3.4800000190734863,1
2022-01-04,3.5199999809265137,3.640000104904175,3.4600000381469727,3.5399999618530273,1
2022-01-05,3.549999952316284,3.6700000762939453,3.309999942779541,3.369999885559082,0
2022-01-06,3.509999990463257,3.609999895095825,3.450000047683716,3.4800000190734863,0
2022-01-07,3.5,3.5399999618530273,3.430000066757202,3.450000047683716,0
2022-01-10,3.4700000286102295,3.4700000286102295,3.3299999237060547,3.359999895095825,0
2022-01-11,3.4100000858306885,3.7300000190734863,3.3299999237060547,3.6600000858306885,1
2022-01-12,3.7100000381469727,3.7799999713897705,3.630000114440918,3.690000057220459,0
2022-01-13,3.75,3.8299999237060547,3.559999942779541,3.5799999237060547,0
2022-01-14,3.549999952316284,3.890000104904175,3.5299999713897705,3.869999885559082,1
2022-01-18,3.9200000762939453,4.139999866485596,3.740000009536743,3.7699999809265137,0
2022-01-19,3.819999933242798,3.9000000953674316,3.7100000381469727,3.799999952316284,0
2022-01-20,3.799999952316284,3.9600000381469727,3.6700000762939453,3.7200000286102295,0
2022-01-21,3.609999895095825,3.680000066757202,3.4000000953674316,3.450000047683716,0
2022-01-24,3.299999952316284,3.4000000953674316,3.0999999046325684,3.380000114440918,1
2022-01-25,3.319999933242798,3.700000047683716,3.259999990463257,3.640000104904175,1
2022-01-26,3.759999990463257,3.950000047683716,3.640000104904175,3.759999990463257,0
2022-01-27,3.9200000762939453,3.9200000762939453,3.569999933242798,3.6500000953674316,0
2022-01-28,3.619999885559082,3.690000057220459,3.5199999809265137,3.5999999046325684,0
2022-01-31,3.569999933242798,3.8299999237060547,3.490000009536743,3.7300000190734863,1
2022-02-01,3.690000057220459,3.950000047683716,3.6700000762939453,3.950000047683716,1
2022-02-02,3.9000000953674316,3.9200000762939453,3.75,3.890000104904175,0
2022-02-03,3.809999942779541,3.9600000381469727,3.7799999713897705,3.9200000762939453,1
2022-02-04,3.9800000190734863,4.239999771118164,3.9800000190734863,4.210000038146973,1
2022-02-07,4.239999771118164,4.409999847412109,4.139999866485596,4.260000228881836,1
2022-02-08,4.210000038146973,4.25,3.9200000762939453,3.950000047683716,0
2022-02-09,3.950000047683716,4.260000228881836,3.950000047683716,4.239999771118164,1
2022-02-10,4.21999979019165,4.46999979019165,4.130000114440918,4.300000190734863,1
2022-02-11,4.409999847412109,4.670000076293945,4.349999904632568,4.619999885559082,1
2022-02-14,4.690000057220459,4.75,4.5,4.570000171661377,0
2022-02-15,4.409999847412109,4.5,4.309999942779541,4.460000038146973,1
2022-02-16,4.519999980926514,4.940000057220459,4.480000019073486,4.75,1
2022-02-17,4.809999942779541,4.940000057220459,4.690000057220459,4.78000020980835,0
2022-02-18,4.730000019073486,4.809999942779541,4.659999847412109,4.739999771118164,1
2022-02-22,4.840000152587891,4.889999866485596,4.489999771118164,4.599999904632568,0
2022-02-23,4.679999828338623,4.789999961853027,4.5,4.53000020980835,0
2022-02-24,4.650000095367432,4.739999771118164,4.440000057220459,4.71999979019165,1
2022-02-25,4.699999809265137,4.71999979019165,4.510000228881836,4.699999809265137,0
2022-02-28,4.71999979019165,4.940000057220459,4.699999809265137,4.849999904632568,1
2022-03-01,4.980000019073486,5.090000152587891,4.789999961853027,4.849999904632568,0
2022-03-02,4.880000114440918,5.179999828338623,4.820000171661377,5.079999923706055,1
2022-03-03,5.039999961853027,5.079999923706055,4.880000114440918,4.960000038146973,0
2022-03-04,4.949999809265137,5.53000020980835,4.920000076293945,5.480000019073486,1
2022-03-07,5.800000190734863,6.139999866485596,5.559999942779541,5.650000095367432,0
2022-03-08,5.820000171661377,5.929999828338623,5.300000190734863,5.320000171661377,0
2022-03-09,5.050000190734863,5.420000076293945,4.809999942779541,5.389999866485596,1
2022-03-10,5.710000038146973,6.25,5.579999923706055,6.0,1
2022-03-11,5.840000152587891,6.329999923706055,5.800000190734863,6.119999885559082,1
2022-03-14,6.050000190734863,6.059999942779541,5.579999923706055,5.630000114440918,0
2022-03-15,5.320000171661377,5.550000190734863,4.96999979019165,5.400000095367432,1
2022-03-16,5.400000095367432,5.659999847412109,5.349999904632568,5.460000038146973,1
2022-03-17,5.599999904632568,5.920000076293945,5.599999904632568,5.789999961853027,1
2022-03-18,5.710000038146973,5.78000020980835,5.510000228881836,5.53000020980835,0
2022-03-21,5.670000076293945,6.070000171661377,5.670000076293945,5.880000114440918,1
2022-03-22,5.860000133514404,6.119999885559082,5.840000152587891,6.119999885559082,1
2022-03-23,6.260000228881836,6.670000076293945,6.21999979019165,6.28000020980835,1
2022-03-24,6.210000038146973,6.400000095367432,6.090000152587891,6.309999942779541,1
2022-03-25,6.210000038146973,6.329999923706055,6.090000152587891,6.309999942779541,1
2022-03-28,6.170000076293945,6.199999809265137,5.710000038146973,5.929999828338623,0
2022-03-29,5.690000057220459,5.78000020980835,5.53000020980835,5.699999809265137,1
2022-03-30,5.820000171661377,5.980000019073486,5.519999980926514,5.579999923706055,0
2022-03-31,5.480000019073486,5.730000019073486,5.440000057220459,5.5,1
2022-04-01,5.46999979019165,6.0,5.46999979019165,5.78000020980835,1
2022-04-04,5.900000095367432,6.090000152587891,5.889999866485596,6.070000171661377,1
2022-04-05,6.090000152587891,6.159999847412109,5.789999961853027,5.809999942779541,0
2022-04-06,5.760000228881836,5.949999809265137,5.570000171661377,5.679999828338623,0
2022-04-07,5.75,5.949999809265137,5.510000228881836,5.920000076293945,1
2022-04-08,5.920000076293945,6.289999961853027,5.900000095367432,6.210000038146973,1
2022-04-11,6.059999942779541,6.110000133514404,5.840000152587891,6.019999980926514,0
2022-04-12,6.199999809265137,6.46999979019165,6.099999904632568,6.110000133514404,0
2022-04-13,6.25,6.380000114440918,6.150000095367432,6.269999980926514,1
2022-04-14,6.289999961853027,6.980000019073486,6.170000076293945,6.920000076293945,1
2022-04-18,6.929999828338623,7.329999923706055,6.889999866485596,7.239999771118164,1
2022-04-19,7.179999828338623,7.179999828338623,6.829999923706055,7.099999904632568,0
2022-04-20,7.170000076293945,7.440000057220459,7.059999942779541,7.300000190734863,1
2022-04-21,7.400000095367432,7.409999847412109,6.820000171661377,7.050000190734863,0
2022-04-22,6.989999771118164,7.150000095367432,6.619999885559082,6.619999885559082,0
2022-04-25,6.260000228881836,6.679999828338623,6.079999923706055,6.570000171661377,1
2022-04-26,6.570000171661377,6.880000114440918,6.440000057220459,6.460000038146973,0
2022-04-27,6.5,6.760000228881836,6.28000020980835,6.650000095367432,1
2022-04-28,6.769999980926514,6.980000019073486,6.300000190734863,6.909999847412109,1
2022-04-29,6.920000076293945,7.099999904632568,6.619999885559082,6.679999828338623,0
2022-05-02,6.53000020980835,6.690000057220459,6.190000057220459,6.670000076293945,1
2022-05-03,6.690000057220459,7.199999809265137,6.690000057220459,7.090000152587891,1
