Date,Open,High,Low,Close,Volume,Day Result
2017-02-14,19.950000762939453,20.469999313354492,19.920000076293945,20.420000076293945,80900,1
2017-02-15,21.149999618530273,22.540000915527344,21.100000381469727,21.200000762939453,352700,1
2017-02-16,21.100000381469727,21.6200008392334,20.56999969482422,21.1299991607666,59400,1
2017-02-17,20.90999984741211,21.549999237060547,20.90999984741211,21.209999084472656,26600,1
2017-02-21,21.190000534057617,21.75,20.860000610351562,21.239999771118164,22000,1
2017-02-22,21.030000686645508,21.219999313354492,17.950000762939453,20.729999542236328,31600,0
2017-02-23,20.860000610351562,21.530000686645508,20.219999313354492,20.399999618530273,12800,0
2017-02-24,20.829999923706055,21.200000762939453,20.200000762939453,20.350000381469727,25400,0
2017-02-27,20.56999969482422,20.56999969482422,19.969999313354492,19.969999313354492,51500,0
2017-02-28,19.989999771118164,20.399999618530273,19.469999313354492,19.93000030517578,17100,0
2017-03-01,20.110000610351562,20.270000457763672,19.5,20.0,23200,0
2017-03-02,20.1299991607666,20.1299991607666,19.670000076293945,19.920000076293945,2000,0
2017-03-03,19.6299991607666,20.190000534057617,19.600000381469727,19.950000762939453,6600,1
2017-03-06,20.0,20.25,19.75,19.899999618530273,26800,0
2017-03-07,20.0,20.0,19.549999237060547,19.920000076293945,7500,0
2017-03-08,20.059999465942383,20.059999465942383,19.110000610351562,19.8700008392334,9300,0
2017-03-09,19.950000762939453,19.950000762939453,18.84000015258789,19.25,22000,0
2017-03-10,19.25,19.25,18.15999984741211,19.239999771118164,20300,0
2017-03-13,19.149999618530273,19.489999771118164,18.479999542236328,19.06999969482422,13000,0
2017-03-14,19.34000015258789,19.34000015258789,18.389999389648438,18.389999389648438,16900,0
2017-03-15,18.649999618530273,19.399999618530273,18.270000457763672,18.270000457763672,13900,0
2017-03-16,18.43000030517578,18.81999969482422,17.639999389648438,18.68000030517578,17700,1
2017-03-17,18.540000915527344,19.389999389648438,17.969999313354492,18.200000762939453,36200,0
2017-03-20,18.579999923706055,19.139999389648438,17.84000015258789,19.079999923706055,14400,1
2017-03-21,18.979999542236328,19.489999771118164,18.780000686645508,19.040000915527344,37500,1
2017-03-22,19.06999969482422,19.100000381469727,18.149999618530273,18.549999237060547,11000,0
2017-03-23,18.649999618530273,18.700000762939453,18.020000457763672,18.43000030517578,24900,0
2017-03-24,18.489999771118164,18.5,18.170000076293945,18.360000610351562,9300,0
2017-03-27,18.270000457763672,18.889999389648438,17.850000381469727,18.5,32600,1
2017-03-28,18.31999969482422,18.540000915527344,18.049999237060547,18.40999984741211,17400,1
2017-03-29,18.3799991607666,18.670000076293945,17.920000076293945,18.3799991607666,121600,0
2017-03-30,18.75,19.200000762939453,18.18000030517578,18.309999465942383,183600,0
2017-03-31,18.520000457763672,18.959999084472656,18.350000381469727,18.450000762939453,74700,0
2017-04-03,18.549999237060547,18.639999389648438,17.649999618530273,18.389999389648438,70500,0
2017-04-04,18.5,18.770000457763672,18.229999542236328,18.34000015258789,113100,0
2017-04-05,18.190000534057617,18.450000762939453,17.5,18.06999969482422,76000,0
2017-04-06,18.049999237060547,18.739999771118164,17.520000457763672,18.6299991607666,93500,1
2017-04-07,18.540000915527344,18.739999771118164,18.34000015258789,18.479999542236328,100100,0
2017-04-10,18.579999923706055,19.639999389648438,18.420000076293945,19.06999969482422,237500,1
2017-04-11,19.299999237060547,19.75,18.969999313354492,19.290000915527344,96900,0
2017-04-12,19.299999237060547,19.299999237060547,19.0,19.139999389648438,32100,0
2017-04-13,19.280000686645508,19.43000030517578,18.950000762939453,19.18000030517578,37800,0
2017-04-17,19.329999923706055,19.670000076293945,19.139999389648438,19.350000381469727,70300,1
2017-04-18,19.239999771118164,19.239999771118164,19.0,19.100000381469727,37200,0
2017-04-19,19.170000076293945,19.540000915527344,18.559999465942383,18.8799991607666,188200,0
2017-04-20,18.969999313354492,19.049999237060547,18.530000686645508,18.75,58900,0
2017-04-21,18.799999237060547,18.860000610351562,18.5,18.75,18800,0
2017-04-24,18.6299991607666,19.18000030517578,18.5,18.899999618530273,84300,1
2017-04-25,19.09000015258789,19.489999771118164,18.510000228881836,19.049999237060547,46400,0
2017-04-26,19.040000915527344,19.049999237060547,18.520000457763672,18.610000610351562,71200,0
2017-04-27,18.719999313354492,19.030000686645508,18.31999969482422,18.739999771118164,19000,1
2017-04-28,18.5,18.75,18.18000030517578,18.559999465942383,51200,1
2017-05-01,18.709999084472656,19.0,18.399999618530273,19.0,56800,1
2017-05-02,18.8700008392334,18.969999313354492,18.420000076293945,18.65999984741211,48100,0
2017-05-03,18.520000457763672,18.989999771118164,18.170000076293945,18.719999313354492,31500,1
2017-05-04,18.610000610351562,18.610000610351562,17.489999771118164,17.600000381469727,40100,0
2017-05-05,17.6299991607666,17.860000610351562,17.3700008392334,17.59000015258789,45600,0
2017-05-08,17.6299991607666,17.93000030517578,17.520000457763672,17.84000015258789,50900,1
2017-05-09,17.989999771118164,18.09000015258789,17.350000381469727,17.940000534057617,55400,0
2017-05-10,17.829999923706055,18.15999984741211,17.600000381469727,18.110000610351562,67700,1
2017-05-11,18.020000457763672,18.299999237060547,17.719999313354492,18.149999618530273,128400,1
2017-05-12,18.149999618530273,18.360000610351562,17.8799991607666,18.15999984741211,46500,1
2017-05-15,18.239999771118164,18.239999771118164,17.610000610351562,17.700000762939453,118300,0
2017-05-16,17.850000381469727,18.040000915527344,17.540000915527344,17.649999618530273,96600,0
2017-05-17,17.600000381469727,18.1299991607666,17.350000381469727,17.610000610351562,66700,1
2017-05-18,17.579999923706055,17.6299991607666,17.010000228881836,17.280000686645508,39500,0
2017-05-19,17.34000015258789,17.700000762939453,17.25,17.65999984741211,39300,1
2017-05-22,17.489999771118164,18.0,17.260000228881836,17.600000381469727,104000,1
2017-05-23,17.670000076293945,17.670000076293945,17.149999618530273,17.549999237060547,64300,0
2017-05-24,17.5,17.600000381469727,17.25,17.459999084472656,68700,0
2017-05-25,17.489999771118164,17.6299991607666,16.81999969482422,17.360000610351562,53700,0
2017-05-26,17.479999542236328,17.59000015258789,17.010000228881836,17.290000915527344,42100,0
2017-05-30,17.239999771118164,17.670000076293945,17.09000015258789,17.489999771118164,47300,1
2017-05-31,17.219999313354492,17.709999084472656,17.030000686645508,17.15999984741211,110600,0
2017-06-01,17.100000381469727,17.100000381469727,16.770000457763672,16.899999618530273,236300,0
2017-06-02,16.899999618530273,16.899999618530273,15.979999542236328,16.530000686645508,126400,0
2017-06-05,16.399999618530273,16.59000015258789,16.049999237060547,16.260000228881836,53600,0
2017-06-06,16.030000686645508,16.389999389648438,15.8100004196167,16.309999465942383,64400,1
2017-06-07,16.200000762939453,16.200000762939453,15.859999656677246,15.970000267028809,67900,0
2017-06-08,15.859999656677246,15.989999771118164,15.520000457763672,15.8100004196167,58100,0
2017-06-09,15.899999618530273,16.100000381469727,15.619999885559082,15.899999618530273,210600,0
2017-06-12,15.970000267028809,16.110000610351562,15.020000457763672,15.449999809265137,135400,0
2017-06-13,15.479999542236328,16.0,15.25,15.859999656677246,83300,1
2017-06-14,15.75,15.75,14.529999732971191,14.84000015258789,199400,0
2017-06-15,14.770000457763672,14.819999694824219,14.1899995803833,14.5,537900,0
2017-06-16,14.65999984741211,14.710000038146973,14.25,14.529999732971191,56300,0
2017-06-19,14.510000228881836,14.619999885559082,14.079999923706055,14.170000076293945,57400,0
2017-06-20,14.09000015258789,14.109999656677246,13.210000038146973,13.34000015258789,263200,0
2017-06-21,13.270000457763672,13.4399995803833,11.649999618530273,11.770000457763672,285000,0
2017-06-22,11.770000457763672,12.140000343322754,11.539999961853027,11.680000305175781,405100,0
2017-06-23,11.680000305175781,12.079999923706055,10.869999885559082,11.079999923706055,2183900,0
2017-06-26,11.149999618530273,11.930000305175781,11.140000343322754,11.8100004196167,407900,1
2017-06-27,11.880000114440918,12.239999771118164,11.699999809265137,11.920000076293945,94500,1
2017-06-28,11.960000038146973,12.279999732971191,11.899999618530273,12.199999809265137,51700,1
2017-06-29,12.220000267028809,13.0,11.949999809265137,12.970000267028809,131000,1
2017-06-30,12.960000038146973,13.0600004196167,12.470000267028809,12.670000076293945,170800,0
2017-07-03,12.699999809265137,13.380000114440918,12.699999809265137,13.329999923706055,43100,1
2017-07-05,13.380000114440918,13.380000114440918,12.449999809265137,12.609999656677246,118500,0
2017-07-06,12.600000381469727,12.890000343322754,12.489999771118164,12.75,139100,1
2017-07-07,12.680000305175781,12.829999923706055,12.420000076293945,12.770000457763672,62300,1
2017-07-10,12.680000305175781,12.960000038146973,12.680000305175781,12.949999809265137,119500,1
2017-07-11,12.9399995803833,13.220000267028809,12.800000190734863,13.199999809265137,156300,1
2017-07-12,13.369999885559082,13.369999885559082,12.979999542236328,13.0600004196167,68300,0
2017-07-13,13.029999732971191,13.210000038146973,12.960000038146973,13.1899995803833,37800,1
2017-07-14,13.180000305175781,13.520000457763672,13.09000015258789,13.25,32300,1
2017-07-17,13.260000228881836,13.619999885559082,13.220000267028809,13.529999732971191,82700,1
2017-07-18,13.520000457763672,13.720000267028809,12.930000305175781,13.130000114440918,62100,0
2017-07-19,13.0600004196167,13.520000457763672,13.010000228881836,13.329999923706055,33700,1
2017-07-20,13.319999694824219,13.670000076293945,13.210000038146973,13.289999961853027,42600,0
2017-07-21,13.489999771118164,13.539999961853027,13.130000114440918,13.359999656677246,51200,0
2017-07-24,13.350000381469727,13.350000381469727,12.850000381469727,12.90999984741211,26300,0
2017-07-25,12.9399995803833,13.600000381469727,12.9399995803833,13.369999885559082,45400,1
2017-07-26,13.4399995803833,13.649999618530273,12.640000343322754,13.300000190734863,97800,0
2017-07-27,13.600000381469727,13.65999984741211,13.130000114440918,13.399999618530273,271500,0
2017-07-28,13.579999923706055,13.9399995803833,13.229999542236328,13.670000076293945,367500,1
2017-07-31,13.579999923706055,14.239999771118164,13.579999923706055,14.180000305175781,69200,1
2017-08-01,14.119999885559082,14.350000381469727,13.850000381469727,13.979999542236328,41400,0
2017-08-02,13.970000267028809,14.039999961853027,13.539999961853027,13.670000076293945,48800,0
2017-08-03,13.5600004196167,13.859999656677246,13.359999656677246,13.420000076293945,64000,0
2017-08-04,13.40999984741211,13.880000114440918,13.210000038146973,13.649999618530273,264200,1
2017-08-07,13.609999656677246,13.829999923706055,13.3100004196167,13.75,73700,1
2017-08-08,13.75,14.25,13.460000038146973,13.8100004196167,61400,1
2017-08-09,14.140000343322754,15.050000190734863,13.989999771118164,14.550000190734863,114000,1
2017-08-10,14.539999961853027,14.779999732971191,14.109999656677246,14.390000343322754,59600,0
2017-08-11,14.210000038146973,14.529999732971191,13.829999923706055,13.949999809265137,78100,0
2017-08-14,14.079999923706055,14.079999923706055,13.710000038146973,13.989999771118164,52200,0
2017-08-15,13.9399995803833,14.300000190734863,13.59000015258789,13.649999618530273,45700,0
2017-08-16,13.800000190734863,13.800000190734863,13.34000015258789,13.579999923706055,30900,0
2017-08-17,13.420000076293945,14.039999961853027,13.329999923706055,13.800000190734863,73500,1
2017-08-18,13.609999656677246,14.640000343322754,13.489999771118164,14.510000228881836,141600,1
2017-08-21,14.5600004196167,14.5600004196167,13.850000381469727,13.989999771118164,44900,0
2017-08-22,14.550000190734863,14.65999984741211,13.9399995803833,14.100000381469727,88300,0
2017-08-23,14.119999885559082,14.220000267028809,13.960000038146973,14.0,137100,0
2017-08-24,13.970000267028809,14.010000228881836,13.84000015258789,14.0,60100,1
2017-08-25,14.020000457763672,14.979999542236328,13.970000267028809,14.899999618530273,60300,1
2017-08-28,14.930000305175781,14.930000305175781,14.020000457763672,14.270000457763672,42600,0
2017-08-29,14.220000267028809,14.609999656677246,14.140000343322754,14.390000343322754,53400,1
2017-08-30,14.359999656677246,14.680000305175781,14.079999923706055,14.489999771118164,73300,1
2017-08-31,14.479999542236328,14.800000190734863,14.279999732971191,14.489999771118164,75600,1
2017-09-01,14.479999542236328,14.779999732971191,14.199999809265137,14.579999923706055,33300,1
2017-09-05,14.579999923706055,15.09000015258789,14.579999923706055,14.979999542236328,231600,1
2017-09-06,15.029999732971191,15.350000381469727,14.460000038146973,15.130000114440918,136800,1
2017-09-07,15.15999984741211,15.479999542236328,14.850000381469727,15.220000267028809,149400,1
2017-09-08,15.0600004196167,16.010000228881836,14.869999885559082,15.960000038146973,147700,1
2017-09-11,16.09000015258789,16.940000534057617,15.979999542236328,16.299999237060547,145300,1
2017-09-12,16.299999237060547,16.5,16.020000457763672,16.079999923706055,252900,0
2017-09-13,16.1200008392334,16.43000030517578,16.1200008392334,16.280000686645508,261000,1
2017-09-14,16.31999969482422,16.520000457763672,16.31999969482422,16.389999389648438,366500,1
2017-09-15,16.3700008392334,16.420000076293945,16.020000457763672,16.049999237060547,785300,0
2017-09-18,16.020000457763672,16.1299991607666,15.779999732971191,16.0,131400,0
2017-09-19,16.0,16.049999237060547,15.609999656677246,15.84000015258789,92000,0
2017-09-20,15.949999809265137,15.989999771118164,15.65999984741211,15.880000114440918,156800,0
2017-09-21,15.869999885559082,16.100000381469727,15.869999885559082,15.979999542236328,365100,1
2017-09-22,15.970000267028809,16.110000610351562,15.850000381469727,15.850000381469727,138200,0
2017-09-25,15.90999984741211,16.100000381469727,15.90999984741211,15.9399995803833,450700,1
2017-09-26,15.949999809265137,16.110000610351562,15.699999809265137,15.880000114440918,573200,0
2017-09-27,15.880000114440918,15.949999809265137,15.09000015258789,15.520000457763672,201500,0
2017-09-28,15.510000228881836,15.699999809265137,15.399999618530273,15.520000457763672,152300,1
2017-09-29,15.4399995803833,15.619999885559082,15.079999923706055,15.539999961853027,282100,1
2017-10-02,15.479999542236328,15.930000305175781,15.380000114440918,15.880000114440918,135800,1
2017-10-03,15.8100004196167,15.9399995803833,15.670000076293945,15.899999618530273,129400,1
2017-10-04,15.600000381469727,15.9399995803833,15.100000381469727,15.430000305175781,129800,0
2017-10-05,15.59000015258789,15.760000228881836,15.420000076293945,15.4399995803833,326300,0
2017-10-06,15.369999885559082,15.399999618530273,14.819999694824219,14.859999656677246,83300,0
2017-10-09,14.930000305175781,14.9399995803833,14.3100004196167,14.319999694824219,151100,0
2017-10-10,14.460000038146973,14.65999984741211,14.180000305175781,14.210000038146973,76800,0
2017-10-11,14.199999809265137,14.449999809265137,14.039999961853027,14.4399995803833,49300,1
2017-10-12,14.270000457763672,14.449999809265137,14.069999694824219,14.319999694824219,81500,1
2017-10-13,14.460000038146973,14.640000343322754,14.359999656677246,14.550000190734863,71300,1
2017-10-16,14.579999923706055,14.8100004196167,14.539999961853027,14.59000015258789,68600,1
2017-10-17,14.550000190734863,14.850000381469727,14.550000190734863,14.770000457763672,76300,1
2017-10-18,14.729999542236328,15.069999694824219,14.729999542236328,14.970000267028809,75000,1
2017-10-19,14.859999656677246,15.239999771118164,14.829999923706055,15.029999732971191,93900,1
2017-10-20,15.09000015258789,15.09000015258789,14.680000305175781,14.75,58800,0
2017-10-23,14.75,15.100000381469727,14.699999809265137,14.760000228881836,64600,1
2017-10-24,14.760000228881836,15.359999656677246,14.760000228881836,15.279999732971191,95200,1
2017-10-25,15.300000190734863,15.489999771118164,14.600000381469727,14.729999542236328,88400,0
2017-10-26,14.829999923706055,14.829999923706055,14.170000076293945,14.329999923706055,75800,0
2017-10-27,14.210000038146973,14.789999961853027,14.199999809265137,14.489999771118164,110100,1
2017-10-30,14.420000076293945,14.989999771118164,14.420000076293945,14.680000305175781,97400,1
2017-10-31,14.710000038146973,15.350000381469727,14.510000228881836,15.25,105500,1
2017-11-01,15.369999885559082,16.329999923706055,15.369999885559082,15.949999809265137,825700,1
2017-11-02,15.819999694824219,16.5,15.770000457763672,16.3700008392334,95900,1
2017-11-03,16.260000228881836,16.799999237060547,16.200000762939453,16.709999084472656,448300,1
2017-11-06,16.65999984741211,17.059999465942383,16.65999984741211,16.979999542236328,257000,1
2017-11-07,17.0,17.06999969482422,16.670000076293945,16.989999771118164,68600,0
2017-11-08,16.899999618530273,17.049999237060547,16.780000686645508,17.0,125200,1
2017-11-09,17.020000457763672,17.440000534057617,16.940000534057617,17.40999984741211,139400,1
2017-11-10,17.40999984741211,17.479999542236328,17.139999389648438,17.40999984741211,44800,0
2017-11-13,17.420000076293945,17.549999237060547,17.200000762939453,17.3799991607666,204100,0
2017-11-14,17.3799991607666,17.3799991607666,16.149999618530273,16.5,164900,0
2017-11-15,16.329999923706055,17.0,15.5600004196167,16.610000610351562,216900,1
2017-11-16,16.639999389648438,17.059999465942383,16.5,16.93000030517578,124100,1
2017-11-17,16.93000030517578,17.5,16.850000381469727,17.469999313354492,89400,1
2017-11-20,17.420000076293945,17.479999542236328,17.110000610351562,17.280000686645508,59400,0
2017-11-21,17.260000228881836,17.43000030517578,16.81999969482422,17.040000915527344,65000,0
2017-11-22,17.15999984741211,17.5,17.100000381469727,17.229999542236328,88000,1
2017-11-24,17.329999923706055,17.329999923706055,16.93000030517578,17.0,21500,0
2017-11-27,17.0,17.010000228881836,16.709999084472656,16.770000457763672,60400,0
2017-11-28,16.850000381469727,16.889999389648438,16.280000686645508,16.760000228881836,85900,0
2017-11-29,16.729999542236328,17.3700008392334,16.579999923706055,16.719999313354492,92800,0
2017-11-30,16.799999237060547,17.299999237060547,16.43000030517578,16.610000610351562,254800,0
2017-12-01,16.760000228881836,17.09000015258789,16.600000381469727,17.0,144600,1
2017-12-04,16.93000030517578,17.350000381469727,16.799999237060547,16.84000015258789,178000,0
2017-12-05,16.760000228881836,17.139999389648438,16.649999618530273,16.739999771118164,148300,0
2017-12-06,16.639999389648438,16.889999389648438,16.030000686645508,16.139999389648438,222900,0
2017-12-07,16.15999984741211,16.360000610351562,15.9399995803833,16.0,90600,0
2017-12-08,16.139999389648438,16.309999465942383,15.720000267028809,16.25,72600,1
2017-12-11,16.1200008392334,16.760000228881836,16.1200008392334,16.540000915527344,120600,1
2017-12-12,16.559999465942383,16.940000534057617,16.360000610351562,16.520000457763672,81800,0
2017-12-13,16.440000534057617,17.06999969482422,16.399999618530273,16.5,103100,1
2017-12-14,16.3799991607666,16.81999969482422,16.3799991607666,16.56999969482422,63100,1
2017-12-15,16.610000610351562,16.93000030517578,16.020000457763672,16.110000610351562,195900,0
2017-12-18,16.1200008392334,16.75,16.049999237060547,16.299999237060547,61500,1
2017-12-19,16.290000915527344,16.440000534057617,16.049999237060547,16.219999313354492,82500,0
2017-12-20,16.18000030517578,16.530000686645508,16.100000381469727,16.18000030517578,227400,0
2017-12-21,16.18000030517578,16.600000381469727,16.18000030517578,16.260000228881836,179300,1
2017-12-22,16.219999313354492,16.56999969482422,16.170000076293945,16.260000228881836,103600,1
2017-12-26,16.329999923706055,16.6299991607666,16.229999542236328,16.610000610351562,162800,1
2017-12-27,16.649999618530273,16.75,16.260000228881836,16.559999465942383,81100,0
2017-12-28,16.600000381469727,16.700000762939453,16.479999542236328,16.6200008392334,66100,1
2017-12-29,16.510000228881836,16.700000762939453,16.510000228881836,16.579999923706055,86900,1
2018-01-02,16.610000610351562,16.649999618530273,16.469999313354492,16.59000015258789,196700,0
2018-01-03,16.59000015258789,16.770000457763672,16.489999771118164,16.489999771118164,173700,0
2018-01-04,16.530000686645508,17.049999237060547,16.309999465942383,16.989999771118164,559000,1
2018-01-05,17.0,17.020000457763672,16.719999313354492,16.850000381469727,102700,0
2018-01-08,16.799999237060547,17.43000030517578,16.559999465942383,17.079999923706055,161600,1
2018-01-09,17.09000015258789,17.579999923706055,16.84000015258789,17.3799991607666,146500,1
2018-01-10,17.360000610351562,18.010000228881836,17.360000610351562,17.760000228881836,101200,1
2018-01-11,17.760000228881836,19.040000915527344,17.760000228881836,18.700000762939453,200600,1
2018-01-12,18.6200008392334,18.93000030517578,18.350000381469727,18.43000030517578,100500,0
2018-01-16,18.520000457763672,18.729999542236328,18.040000915527344,18.149999618530273,81400,0
2018-01-17,18.139999389648438,18.270000457763672,17.809999465942383,18.170000076293945,66200,1
2018-01-18,18.06999969482422,18.459999084472656,18.010000228881836,18.15999984741211,67000,1
2018-01-19,17.989999771118164,18.219999313354492,17.899999618530273,18.190000534057617,41300,1
2018-01-22,18.200000762939453,18.450000762939453,18.010000228881836,18.309999465942383,49200,1
2018-01-23,18.229999542236328,18.389999389648438,18.010000228881836,18.270000457763672,36200,1
2018-01-24,18.200000762939453,18.350000381469727,17.790000915527344,18.170000076293945,53700,0
2018-01-25,17.940000534057617,18.190000534057617,17.809999465942383,18.040000915527344,51000,1
2018-01-26,18.1200008392334,18.280000686645508,17.709999084472656,17.969999313354492,72300,0
2018-01-29,17.829999923706055,17.920000076293945,17.350000381469727,17.68000030517578,76200,0
2018-01-30,17.6299991607666,17.6299991607666,16.809999465942383,16.8799991607666,69400,0
2018-01-31,16.84000015258789,16.899999618530273,16.139999389648438,16.40999984741211,79300,0
2018-02-01,16.43000030517578,16.559999465942383,16.020000457763672,16.34000015258789,94000,0
2018-02-02,16.170000076293945,16.31999969482422,15.75,15.8100004196167,159400,0
2018-02-05,15.75,16.079999923706055,15.359999656677246,15.449999809265137,171300,0
2018-02-06,15.010000228881836,15.75,14.880000114440918,15.300000190734863,260300,1
2018-02-07,15.449999809265137,15.449999809265137,14.600000381469727,14.739999771118164,195300,0
2018-02-08,14.84000015258789,14.859999656677246,14.300000190734863,14.479999542236328,110300,0
2018-02-09,14.5600004196167,14.5600004196167,13.890000343322754,14.369999885559082,134700,0
2018-02-12,14.5,14.850000381469727,14.3100004196167,14.460000038146973,145700,0
2018-02-13,14.430000305175781,14.430000305175781,13.9399995803833,14.239999771118164,94300,0
2018-02-14,14.020000457763672,14.430000305175781,13.90999984741211,14.420000076293945,193400,1
2018-02-15,14.399999618530273,14.520000457763672,14.079999923706055,14.369999885559082,162600,0
2018-02-16,14.279999732971191,14.6899995803833,14.020000457763672,14.369999885559082,165000,1
2018-02-20,14.279999732971191,14.619999885559082,14.279999732971191,14.390000343322754,130300,1
2018-02-21,14.390000343322754,14.6899995803833,14.25,14.260000228881836,211400,0
2018-02-22,14.350000381469727,14.569999694824219,13.979999542236328,14.229999542236328,317300,0
2018-02-23,14.229999542236328,14.9399995803833,14.229999542236328,14.869999885559082,173900,1
2018-02-26,14.930000305175781,15.010000228881836,14.720000267028809,14.949999809265137,138700,1
2018-02-27,14.890000343322754,15.180000305175781,14.359999656677246,14.369999885559082,115500,0
2018-02-28,14.399999618530273,14.470000267028809,13.470000267028809,13.479999542236328,223600,0
2018-03-01,13.470000267028809,13.8100004196167,13.40999984741211,13.5,156400,1
2018-03-02,13.460000038146973,14.010000228881836,13.3100004196167,13.970000267028809,144400,1
2018-03-05,13.930000305175781,14.420000076293945,13.850000381469727,14.289999961853027,74900,1
2018-03-06,14.3100004196167,14.420000076293945,13.880000114440918,13.9399995803833,72800,0
2018-03-07,13.800000190734863,14.050000190734863,13.550000190734863,13.6899995803833,68000,0
2018-03-08,13.729999542236328,13.779999732971191,13.510000228881836,13.5600004196167,38400,0
2018-03-09,13.699999809265137,13.829999923706055,13.609999656677246,13.819999694824219,60900,1
2018-03-12,13.850000381469727,14.0600004196167,13.800000190734863,13.949999809265137,49200,1
2018-03-13,13.989999771118164,14.079999923706055,13.5,13.600000381469727,116500,0
2018-03-14,13.630000114440918,13.6899995803833,13.210000038146973,13.460000038146973,170100,0
2018-03-15,13.470000267028809,13.6899995803833,12.170000076293945,12.460000038146973,257000,0
2018-03-16,12.5,12.9399995803833,12.199999809265137,12.920000076293945,301000,1
2018-03-19,12.899999618530273,13.220000267028809,12.529999732971191,13.210000038146973,219000,1
2018-03-20,13.260000228881836,13.5600004196167,13.0,13.0600004196167,155200,0
2018-03-21,13.15999984741211,13.5600004196167,13.100000381469727,13.229999542236328,115500,1
2018-03-22,13.199999809265137,13.369999885559082,13.029999732971191,13.029999732971191,97500,0
2018-03-23,13.109999656677246,13.399999618530273,12.829999923706055,13.0,103700,0
2018-03-26,13.140000343322754,13.34000015258789,12.949999809265137,13.270000457763672,146800,1
2018-03-27,13.319999694824219,13.380000114440918,12.760000228881836,12.829999923706055,146200,0
2018-03-28,12.859999656677246,13.149999618530273,12.770000457763672,12.819999694824219,210700,0
2018-03-29,12.880000114440918,13.380000114440918,12.880000114440918,13.329999923706055,325300,1
2018-04-02,13.319999694824219,13.449999809265137,12.859999656677246,13.010000228881836,104400,0
2018-04-03,13.0600004196167,13.170000076293945,12.899999618530273,13.0,230400,0
2018-04-04,12.819999694824219,13.279999732971191,12.6899995803833,13.25,170600,1
2018-04-05,13.319999694824219,14.0,13.300000190734863,13.880000114440918,218300,1
2018-04-06,13.84000015258789,14.020000457763672,13.739999771118164,13.890000343322754,137200,1
2018-04-09,13.979999542236328,14.010000228881836,13.630000114440918,13.630000114440918,88400,0
2018-04-10,13.800000190734863,14.270000457763672,13.75,14.220000267028809,95800,1
2018-04-11,14.15999984741211,14.359999656677246,14.079999923706055,14.34000015258789,91200,1
2018-04-12,14.40999984741211,14.4399995803833,14.180000305175781,14.220000267028809,99300,0
2018-04-13,14.319999694824219,14.380000114440918,14.180000305175781,14.380000114440918,131900,1
2018-04-16,14.4399995803833,14.720000267028809,14.199999809265137,14.640000343322754,168000,1
2018-04-17,14.720000267028809,14.850000381469727,14.550000190734863,14.6899995803833,164700,0
2018-04-18,14.75,15.050000190734863,14.670000076293945,14.850000381469727,124800,1
2018-04-19,14.859999656677246,15.0,14.710000038146973,14.739999771118164,93800,0
2018-04-20,14.65999984741211,14.6899995803833,14.399999618530273,14.479999542236328,66600,0
