Date,Open,High,Low,Close,Day Result
2021-03-02,38.0,38.4900016784668,34.599998474121094,35.150001525878906,0
2021-03-03,35.029998779296875,36.18000030517578,32.41999816894531,32.95000076293945,0
2021-03-04,31.780000686645508,33.25,29.579999923706055,31.270000457763672,0
2021-03-05,32.0,32.0,27.389999389648438,30.68000030517578,0
2021-03-08,30.079999923706055,31.700000762939453,28.639999389648438,29.09000015258789,0
2021-03-09,30.700000762939453,33.2400016784668,30.440000534057617,32.25,1
2021-03-10,33.560001373291016,34.97999954223633,31.68000030517578,32.29999923706055,0
2021-03-11,34.0,36.08000183105469,33.5,35.91999816894531,1
2021-03-12,34.54999923706055,36.72999954223633,33.79999923706055,36.29999923706055,1
2021-03-15,36.43000030517578,37.880001068115234,35.79999923706055,36.95000076293945,1
2021-03-16,35.59000015258789,36.25,33.119998931884766,34.0,0
2021-03-17,32.9900016784668,33.81999969482422,31.8799991607666,33.290000915527344,1
2021-03-18,32.470001220703125,32.66999816894531,30.469999313354492,30.670000076293945,0
2021-03-19,30.920000076293945,32.58000183105469,30.299999237060547,31.860000610351562,1
2021-03-22,33.0,35.09000015258789,32.70000076293945,34.439998626708984,1
2021-03-23,33.459999084472656,34.369998931884766,31.65999984741211,32.150001525878906,0
2021-03-24,32.880001068115234,33.0099983215332,30.450000762939453,30.690000534057617,0
2021-03-25,29.639999389648438,32.13999938964844,29.200000762939453,31.559999465942383,1
2021-03-26,31.549999237060547,33.40999984741211,31.049999237060547,32.869998931884766,1
2021-03-29,32.31999969482422,32.779998779296875,29.059999465942383,29.239999771118164,0
2021-03-30,29.299999237060547,31.979999542236328,29.280000686645508,31.520000457763672,1
2021-03-31,33.02000045776367,34.13999938964844,32.13999938964844,33.45000076293945,1
2021-04-01,34.720001220703125,35.0,32.880001068115234,33.2400016784668,0
2021-04-05,34.15999984741211,34.31999969482422,32.16999816894531,32.5,0
2021-04-06,32.38999938964844,34.459999084472656,32.349998474121094,32.529998779296875,1
2021-04-07,32.349998474121094,32.529998779296875,29.489999771118164,29.540000915527344,0
2021-04-08,30.25,30.280000686645508,29.270000457763672,29.3799991607666,0
2021-04-09,29.1200008392334,30.049999237060547,28.5,29.709999084472656,1
2021-04-12,29.540000915527344,29.540000915527344,27.59000015258789,28.200000762939453,0
2021-04-13,28.149999618530273,28.739999771118164,27.549999237060547,28.549999237060547,1
2021-04-14,28.75,30.1200008392334,28.350000381469727,28.40999984741211,0
2021-04-15,29.0,29.18000030517578,25.579999923706055,26.440000534057617,0
2021-04-16,26.549999237060547,27.920000076293945,26.389999389648438,27.3700008392334,1
2021-04-19,27.450000762939453,28.219999313354492,26.06999969482422,26.540000915527344,0
2021-04-20,26.5,26.899999618530273,25.170000076293945,25.93000030517578,0
2021-04-21,25.600000381469727,27.40999984741211,25.020000457763672,27.3799991607666,1
2021-04-22,27.920000076293945,28.979999542236328,27.399999618530273,27.65999984741211,0
2021-04-23,28.06999969482422,29.420000076293945,27.510000228881836,29.010000228881836,1
2021-04-26,29.110000610351562,29.700000762939453,28.229999542236328,29.489999771118164,1
2021-04-27,29.540000915527344,29.760000228881836,28.760000228881836,29.0,0
2021-04-28,28.219999313354492,28.700000762939453,27.440000534057617,27.90999984741211,0
2021-04-29,28.209999084472656,28.68000030517578,26.860000610351562,27.139999389648438,0
2021-04-30,26.790000915527344,26.8700008392334,25.579999923706055,25.690000534057617,0
2021-05-03,25.860000610351562,26.209999084472656,24.610000610351562,24.860000610351562,0
2021-05-04,24.389999389648438,24.450000762939453,22.610000610351562,23.0,0
2021-05-05,21.059999465942383,24.59000015258789,20.649999618530273,23.280000686645508,1
2021-05-06,23.079999923706055,23.6200008392334,21.770000457763672,22.559999465942383,0
2021-05-07,23.059999465942383,23.959999084472656,22.610000610351562,23.3700008392334,1
2021-05-10,23.149999618530273,23.170000076293945,21.360000610351562,21.440000534057617,0
2021-05-11,20.0,22.549999237060547,19.75,22.260000228881836,1
2021-05-12,21.610000610351562,22.5,21.170000076293945,21.25,0
2021-05-13,21.610000610351562,21.920000076293945,20.209999084472656,20.90999984741211,0
2021-05-14,21.309999465942383,22.329999923706055,21.200000762939453,22.239999771118164,1
2021-05-17,22.299999237060547,22.399999618530273,21.170000076293945,21.950000762939453,0
2021-05-18,22.059999465942383,22.90999984741211,21.549999237060547,22.200000762939453,1
2021-05-19,21.549999237060547,23.3700008392334,21.299999237060547,23.059999465942383,1
2021-05-20,23.40999984741211,24.329999923706055,23.299999237060547,23.81999969482422,1
2021-05-21,24.100000381469727,24.209999084472656,23.3700008392334,23.540000915527344,0
2021-05-24,23.90999984741211,23.90999984741211,23.010000228881836,23.440000534057617,0
2021-05-25,23.56999969482422,23.739999771118164,22.459999084472656,22.670000076293945,0
2021-05-26,22.829999923706055,23.719999313354492,22.690000534057617,23.540000915527344,1
2021-05-27,23.59000015258789,23.899999618530273,23.309999465942383,23.760000228881836,1
2021-05-28,23.979999542236328,24.489999771118164,23.31999969482422,23.389999389648438,0
2021-06-01,23.959999084472656,24.149999618530273,22.760000228881836,23.190000534057617,0
2021-06-02,23.209999084472656,24.350000381469727,22.90999984741211,24.260000228881836,1
2021-06-03,23.90999984741211,24.229999542236328,22.510000228881836,22.549999237060547,0
2021-06-04,22.850000381469727,23.899999618530273,22.579999923706055,22.84000015258789,0
2021-06-07,22.790000915527344,23.219999313354492,22.229999542236328,23.200000762939453,1
2021-06-08,23.530000686645508,25.90999984741211,23.229999542236328,25.0,1
2021-06-09,25.360000610351562,26.3700008392334,24.3799991607666,24.43000030517578,0
2021-06-10,24.489999771118164,26.850000381469727,24.459999084472656,26.440000534057617,1
2021-06-11,26.440000534057617,27.170000076293945,25.079999923706055,25.899999618530273,0
2021-06-14,26.600000381469727,27.3799991607666,25.84000015258789,26.040000915527344,0
2021-06-15,25.690000534057617,26.0,23.84000015258789,24.020000457763672,0
2021-06-16,23.979999542236328,24.93000030517578,23.780000686645508,24.6200008392334,1
2021-06-17,24.420000076293945,26.959999084472656,24.31999969482422,26.719999313354492,1
2021-06-18,25.940000534057617,26.899999618530273,25.100000381469727,25.3700008392334,0
2021-06-21,25.170000076293945,26.34000015258789,24.709999084472656,25.40999984741211,1
2021-06-22,25.190000534057617,25.899999618530273,25.040000915527344,25.510000228881836,1
2021-06-23,25.75,27.329999923706055,25.549999237060547,27.049999237060547,1
2021-06-24,27.950000762939453,28.770000457763672,27.299999237060547,27.780000686645508,0
2021-06-25,27.770000457763672,28.639999389648438,27.329999923706055,27.440000534057617,0
2021-06-28,27.899999618530273,30.690000534057617,27.899999618530273,30.68000030517578,1
2021-06-29,30.75,31.260000228881836,29.530000686645508,29.889999389648438,0
2021-06-30,29.739999771118164,29.75,28.5,29.219999313354492,0
2021-07-01,29.290000915527344,29.440000534057617,28.079999923706055,28.899999618530273,0
2021-07-02,28.969999313354492,29.739999771118164,28.68000030517578,28.809999465942383,0
2021-07-06,28.860000610351562,29.790000915527344,28.209999084472656,29.59000015258789,1
2021-07-07,30.579999923706055,31.510000228881836,27.68000030517578,28.190000534057617,0
2021-07-08,26.950000762939453,28.079999923706055,26.34000015258789,27.579999923706055,1
2021-07-09,27.809999465942383,27.969999313354492,27.049999237060547,27.920000076293945,1
2021-07-12,28.18000030517578,29.360000610351562,27.610000610351562,29.040000915527344,1
2021-07-13,28.920000076293945,28.950000762939453,27.829999923706055,28.049999237060547,0
2021-07-14,28.040000915527344,28.149999618530273,23.780000686645508,23.940000534057617,0
2021-07-15,24.0,24.75,23.079999923706055,23.5,0
2021-07-16,23.600000381469727,24.020000457763672,22.559999465942383,22.649999618530273,0
2021-07-19,21.670000076293945,23.549999237060547,21.5,23.34000015258789,1
2021-07-20,23.6299991607666,24.260000228881836,23.030000686645508,24.139999389648438,1
2021-07-21,24.5,25.440000534057617,24.309999465942383,25.43000030517578,1
2021-07-22,25.600000381469727,25.600000381469727,24.139999389648438,24.549999237060547,0
2021-07-23,24.530000686645508,24.549999237060547,23.1299991607666,23.75,0
2021-07-26,23.700000762939453,24.709999084472656,23.15999984741211,23.700000762939453,0
2021-07-27,23.610000610351562,23.670000076293945,22.049999237060547,23.110000610351562,0
2021-07-28,23.469999313354492,24.6299991607666,23.079999923706055,24.229999542236328,1
2021-07-29,24.40999984741211,25.209999084472656,24.200000762939453,24.6299991607666,1
2021-07-30,24.040000915527344,25.479999542236328,23.75,24.770000457763672,1
2021-08-02,25.059999465942383,25.200000762939453,24.139999389648438,24.18000030517578,0
2021-08-03,24.799999237060547,25.309999465942383,24.309999465942383,25.309999465942383,1
2021-08-04,23.649999618530273,24.469999313354492,22.329999923706055,23.020000457763672,0
2021-08-05,23.09000015258789,24.030000686645508,23.049999237060547,23.5,1
2021-08-06,23.799999237060547,24.510000228881836,23.209999084472656,23.290000915527344,0
2021-08-09,23.399999618530273,24.360000610351562,23.06999969482422,23.93000030517578,1
2021-08-10,24.229999542236328,24.829999923706055,24.1299991607666,24.309999465942383,1
2021-08-11,24.3799991607666,24.56999969482422,22.920000076293945,23.690000534057617,0
2021-08-12,23.510000228881836,24.079999923706055,23.25,23.8700008392334,1
2021-08-13,23.600000381469727,23.610000610351562,22.670000076293945,22.700000762939453,0
2021-08-16,22.350000381469727,22.59000015258789,21.799999237060547,21.979999542236328,0
2021-08-17,21.420000076293945,21.709999084472656,20.719999313354492,21.229999542236328,0
2021-08-18,21.40999984741211,21.610000610351562,20.799999237060547,21.030000686645508,0
2021-08-19,20.700000762939453,21.31999969482422,20.5,20.549999237060547,0
2021-08-20,20.5,21.18000030517578,20.420000076293945,20.940000534057617,1
2021-08-23,21.270000457763672,21.8799991607666,21.059999465942383,21.760000228881836,1
2021-08-24,22.0,22.459999084472656,21.649999618530273,21.81999969482422,0
2021-08-25,21.8700008392334,21.940000534057617,21.170000076293945,21.5,0
2021-08-26,21.420000076293945,21.969999313354492,21.209999084472656,21.239999771118164,0
2021-08-27,21.299999237060547,21.93000030517578,21.149999618530273,21.6200008392334,1
2021-08-30,21.8700008392334,21.93000030517578,21.350000381469727,21.530000686645508,0
2021-08-31,21.559999465942383,21.8700008392334,21.209999084472656,21.549999237060547,0
2021-09-01,21.8700008392334,22.549999237060547,21.700000762939453,22.219999313354492,1
2021-09-02,22.329999923706055,22.829999923706055,22.06999969482422,22.25,0
2021-09-03,22.110000610351562,22.260000228881836,21.649999618530273,21.829999923706055,0
2021-09-07,22.0,22.309999465942383,21.540000915527344,21.959999084472656,0
2021-09-08,22.520000457763672,23.420000076293945,21.25,21.309999465942383,0
2021-09-09,21.139999389648438,21.989999771118164,20.950000762939453,21.670000076293945,1
2021-09-10,21.850000381469727,22.540000915527344,21.239999771118164,21.260000228881836,0
2021-09-13,21.440000534057617,22.520000457763672,20.860000610351562,22.209999084472656,1
2021-09-14,22.329999923706055,22.440000534057617,21.420000076293945,21.610000610351562,0
2021-09-15,21.549999237060547,21.920000076293945,21.149999618530273,21.690000534057617,1
2021-09-16,21.520000457763672,22.549999237060547,21.260000228881836,21.760000228881836,1
2021-09-17,21.760000228881836,22.520000457763672,21.389999389648438,22.479999542236328,1
2021-09-20,21.6200008392334,21.780000686645508,20.600000381469727,20.93000030517578,0
2021-09-21,21.200000762939453,21.31999969482422,20.440000534057617,21.09000015258789,0
2021-09-22,21.530000686645508,22.420000076293945,21.3799991607666,22.25,1
2021-09-23,22.510000228881836,22.760000228881836,21.860000610351562,22.530000686645508,1
2021-09-24,22.389999389648438,22.559999465942383,21.84000015258789,22.190000534057617,0
2021-09-27,22.100000381469727,23.65999984741211,21.719999313354492,23.479999542236328,1
2021-09-28,23.0,23.399999618530273,22.420000076293945,22.780000686645508,0
2021-09-29,22.920000076293945,23.170000076293945,22.079999923706055,22.15999984741211,0
2021-09-30,22.25,23.0,22.200000762939453,22.68000030517578,1
2021-10-01,24.969999313354492,25.469999313354492,24.270000457763672,24.8700008392334,0
2021-10-04,24.559999465942383,24.770000457763672,22.979999542236328,23.09000015258789,0
2021-10-05,23.56999969482422,23.799999237060547,22.540000915527344,22.68000030517578,0
2021-10-06,22.1200008392334,24.100000381469727,21.700000762939453,23.84000015258789,1
2021-10-07,23.90999984741211,24.950000762939453,23.790000915527344,24.719999313354492,1
2021-10-08,24.899999618530273,25.049999237060547,23.860000610351562,23.959999084472656,0
2021-10-11,24.149999618530273,27.100000381469727,24.139999389648438,26.139999389648438,1
2021-10-12,26.079999923706055,28.309999465942383,26.0,27.450000762939453,1
2021-10-13,27.6200008392334,28.31999969482422,27.299999237060547,28.209999084472656,1
2021-10-14,28.5,28.829999923706055,27.31999969482422,27.489999771118164,0
2021-10-15,27.809999465942383,28.219999313354492,27.420000076293945,27.540000915527344,0
2021-10-18,27.350000381469727,28.299999237060547,27.030000686645508,27.440000534057617,1
2021-10-19,27.729999542236328,30.600000381469727,27.3799991607666,29.56999969482422,1
2021-10-20,29.299999237060547,29.6299991607666,28.489999771118164,28.799999237060547,0
2021-10-21,28.709999084472656,30.190000534057617,28.530000686645508,29.760000228881836,1
2021-10-22,29.510000228881836,29.799999237060547,28.940000534057617,29.40999984741211,0
2021-10-25,29.90999984741211,30.670000076293945,29.690000534057617,30.65999984741211,1
2021-10-26,30.950000762939453,31.139999389648438,29.079999923706055,29.6200008392334,0
2021-10-27,31.450000762939453,33.099998474121094,31.06999969482422,31.09000015258789,0
2021-10-28,31.309999465942383,32.75,31.229999542236328,32.47999954223633,1
2021-10-29,32.5,34.2400016784668,32.36000061035156,33.65999984741211,1
2021-11-01,34.29999923706055,34.61000061035156,33.290000915527344,33.849998474121094,0
2021-11-02,33.41999816894531,33.689998626708984,31.729999542236328,32.56999969482422,0
2021-11-03,31.90999984741211,33.380001068115234,31.520000457763672,32.95000076293945,1
2021-11-04,30.190000534057617,32.790000915527344,29.3799991607666,32.709999084472656,1
2021-11-05,32.5,33.68000030517578,31.75,32.59000015258789,1
2021-11-08,32.88999938964844,33.060001373291016,32.15999984741211,32.27000045776367,0
2021-11-09,32.13999938964844,32.470001220703125,30.600000381469727,31.8700008392334,0
2021-11-10,30.8799991607666,32.0,30.719999313354492,31.290000915527344,1
2021-11-11,31.59000015258789,32.4900016784668,30.729999542236328,32.09000015258789,1
2021-11-12,32.380001068115234,33.439998626708984,32.0099983215332,32.09000015258789,0
2021-11-15,32.029998779296875,32.310001373291016,30.8700008392334,31.530000686645508,0
2021-11-16,31.450000762939453,31.610000610351562,30.229999542236328,31.31999969482422,0
2021-11-17,31.15999984741211,31.809999465942383,30.739999771118164,30.920000076293945,0
2021-11-18,31.0,31.18000030517578,29.139999389648438,29.450000762939453,0
2021-11-19,29.440000534057617,30.979999542236328,29.299999237060547,30.59000015258789,1
2021-11-22,31.190000534057617,32.20000076293945,29.770000457763672,30.06999969482422,0
2021-11-23,29.81999969482422,30.489999771118164,28.829999923706055,29.649999618530273,0
2021-11-24,29.200000762939453,30.239999771118164,28.649999618530273,30.020000457763672,1
2021-11-26,29.40999984741211,30.200000762939453,28.170000076293945,28.469999313354492,0
2021-11-29,28.65999984741211,29.920000076293945,28.450000762939453,29.760000228881836,1
2021-11-30,29.389999389648438,29.90999984741211,27.93000030517578,28.649999618530273,0
2021-12-01,29.34000015258789,29.579999923706055,27.110000610351562,27.1200008392334,0
2021-12-02,27.0,27.639999389648438,26.309999465942383,26.889999389648438,0
2021-12-03,27.06999969482422,27.329999923706055,24.18000030517578,24.440000534057617,0
2021-12-06,24.360000610351562,24.739999771118164,23.299999237060547,24.399999618530273,1
2021-12-07,25.15999984741211,25.860000610351562,24.450000762939453,24.829999923706055,0
2021-12-08,25.200000762939453,25.469999313354492,24.6299991607666,24.940000534057617,0
2021-12-09,23.93000030517578,24.520000457763672,22.969999313354492,23.219999313354492,0
2021-12-10,23.649999618530273,23.950000762939453,23.149999618530273,23.389999389648438,0
2021-12-13,23.209999084472656,24.450000762939453,22.889999389648438,23.75,1
2021-12-14,22.690000534057617,22.729999542236328,20.920000076293945,21.190000534057617,0
2021-12-15,21.110000610351562,21.860000610351562,20.190000534057617,21.850000381469727,1
2021-12-16,22.139999389648438,22.40999984741211,20.450000762939453,20.760000228881836,0
2021-12-17,20.290000915527344,21.540000915527344,20.079999923706055,21.440000534057617,1
2021-12-20,20.1200008392334,20.299999237060547,19.34000015258789,19.860000610351562,0
2021-12-21,20.239999771118164,20.780000686645508,20.020000457763672,20.75,1
2021-12-22,20.6200008392334,20.8700008392334,20.329999923706055,20.559999465942383,0
2021-12-23,20.579999923706055,20.940000534057617,20.1299991607666,20.729999542236328,1
2021-12-27,20.559999465942383,20.959999084472656,20.450000762939453,20.90999984741211,1
2021-12-28,21.09000015258789,21.290000915527344,20.260000228881836,20.479999542236328,0
2021-12-29,20.350000381469727,20.479999542236328,19.770000457763672,20.219999313354492,0
2021-12-30,20.25,21.440000534057617,20.030000686645508,21.010000228881836,1
2021-12-31,20.979999542236328,21.520000457763672,20.799999237060547,20.8700008392334,0
2022-01-03,21.190000534057617,21.709999084472656,20.40999984741211,21.549999237060547,1
2022-01-04,22.350000381469727,22.350000381469727,20.639999389648438,21.530000686645508,0
2022-01-05,21.3799991607666,21.469999313354492,19.68000030517578,19.780000686645508,0
2022-01-06,19.799999237060547,19.860000610351562,18.549999237060547,19.149999618530273,0
2022-01-07,19.209999084472656,20.030000686645508,19.030000686645508,19.3799991607666,1
2022-01-10,19.079999923706055,19.639999389648438,18.6299991607666,19.6200008392334,1
2022-01-11,19.6200008392334,20.469999313354492,19.3799991607666,20.309999465942383,1
2022-01-12,20.579999923706055,21.25,20.360000610351562,20.3799991607666,0
2022-01-13,21.040000915527344,21.489999771118164,20.040000915527344,20.110000610351562,0
2022-01-14,19.860000610351562,20.559999465942383,19.739999771118164,20.15999984741211,1
2022-01-18,19.549999237060547,20.1299991607666,19.309999465942383,19.34000015258789,0
2022-01-19,19.389999389648438,19.729999542236328,18.889999389648438,18.920000076293945,0
2022-01-20,19.329999923706055,20.18000030517578,19.010000228881836,19.020000457763672,0
2022-01-21,18.110000610351562,18.43000030517578,15.699999809265137,15.800000190734863,0
2022-01-24,14.699999809265137,16.780000686645508,14.319999694824219,16.709999084472656,1
2022-01-25,16.229999542236328,16.780000686645508,15.960000038146973,16.280000686645508,1
2022-01-26,16.850000381469727,17.350000381469727,15.84000015258789,15.989999771118164,0
2022-01-27,16.350000381469727,16.399999618530273,15.09000015258789,15.119999885559082,0
2022-01-28,15.140000343322754,15.479999542236328,14.569999694824219,15.329999923706055,1
2022-01-31,15.470000267028809,16.790000915527344,15.449999809265137,16.780000686645508,1
2022-02-01,16.780000686645508,17.0,16.229999542236328,16.549999237060547,0
2022-02-02,16.739999771118164,16.75,15.609999656677246,15.760000228881836,0
2022-02-03,15.279999732971191,15.8100004196167,14.789999961853027,15.09000015258789,0
2022-02-04,15.210000038146973,16.010000228881836,15.100000381469727,15.859999656677246,1
2022-02-07,15.859999656677246,16.270000457763672,15.380000114440918,15.619999885559082,0
2022-02-08,15.699999809265137,16.110000610351562,15.550000190734863,16.100000381469727,1
2022-02-09,17.100000381469727,17.290000915527344,16.329999923706055,17.15999984741211,1
2022-02-10,16.809999465942383,17.690000534057617,16.6200008392334,16.770000457763672,0
2022-02-11,16.770000457763672,17.229999542236328,15.970000267028809,16.149999618530273,0
2022-02-14,15.989999771118164,16.479999542236328,15.649999618530273,15.829999923706055,0
2022-02-15,16.510000228881836,17.18000030517578,16.450000762939453,17.09000015258789,1
2022-02-16,16.959999084472656,17.190000534057617,16.540000915527344,16.829999923706055,0
2022-02-17,16.149999618530273,17.3700008392334,15.779999732971191,16.329999923706055,1
2022-02-18,16.15999984741211,16.420000076293945,15.359999656677246,15.6899995803833,0
2022-02-22,15.220000267028809,15.710000038146973,14.899999618530273,14.989999771118164,0
2022-02-23,15.199999809265137,15.359999656677246,14.720000267028809,14.84000015258789,0
2022-02-24,14.079999923706055,16.93000030517578,14.0,16.889999389648438,1
2022-02-25,16.799999237060547,17.079999923706055,16.219999313354492,16.809999465942383,1
2022-02-28,17.360000610351562,18.200000762939453,17.18000030517578,17.93000030517578,1
2022-03-01,18.0,18.290000915527344,17.559999465942383,18.0,0
2022-03-02,17.920000076293945,17.979999542236328,16.81999969482422,17.719999313354492,0
2022-03-03,17.799999237060547,17.84000015258789,16.959999084472656,17.059999465942383,0
2022-03-04,17.030000686645508,17.829999923706055,16.56999969482422,16.81999969482422,0
2022-03-07,17.299999237060547,18.149999618530273,17.079999923706055,17.399999618530273,1
2022-03-08,17.90999984741211,21.389999389648438,17.899999618530273,20.65999984741211,1
2022-03-09,20.43000030517578,21.110000610351562,19.25,20.8700008392334,1
2022-03-10,20.75,20.979999542236328,19.739999771118164,20.889999389648438,1
2022-03-11,21.079999923706055,21.950000762939453,20.229999542236328,20.5,0
2022-03-14,20.440000534057617,20.440000534057617,18.350000381469727,18.68000030517578,0
2022-03-15,18.489999771118164,19.799999237060547,17.520000457763672,19.149999618530273,1
2022-03-16,19.299999237060547,20.200000762939453,19.049999237060547,20.200000762939453,1
2022-03-17,20.010000228881836,20.639999389648438,19.770000457763672,20.540000915527344,1
2022-03-18,20.40999984741211,20.979999542236328,20.15999984741211,20.530000686645508,1
2022-03-21,20.399999618530273,20.940000534057617,19.889999389648438,20.43000030517578,1
2022-03-22,20.34000015258789,21.780000686645508,20.309999465942383,21.040000915527344,1
2022-03-23,20.600000381469727,21.670000076293945,20.5,20.950000762939453,1
2022-03-24,21.0,21.479999542236328,20.760000228881836,21.459999084472656,1
2022-03-25,21.34000015258789,21.440000534057617,20.3799991607666,21.010000228881836,0
2022-03-28,20.8799991607666,21.790000915527344,20.520000457763672,21.489999771118164,1
2022-03-29,21.399999618530273,22.1299991607666,21.06999969482422,22.020000457763672,1
2022-03-30,22.0,22.0,20.690000534057617,20.90999984741211,0
2022-03-31,20.969999313354492,21.729999542236328,20.760000228881836,21.479999542236328,1
2022-04-01,21.360000610351562,22.1299991607666,21.020000457763672,21.40999984741211,1
2022-04-04,22.209999084472656,24.190000534057617,22.209999084472656,24.040000915527344,1
2022-04-05,24.1200008392334,25.239999771118164,22.920000076293945,23.479999542236328,0
2022-04-06,22.90999984741211,23.65999984741211,22.40999984741211,22.469999313354492,0
2022-04-07,22.579999923706055,23.280000686645508,21.719999313354492,22.15999984741211,0
2022-04-08,22.06999969482422,22.399999618530273,21.219999313354492,21.25,0
2022-04-11,21.149999618530273,21.790000915527344,20.780000686645508,21.68000030517578,1
2022-04-12,21.940000534057617,22.389999389648438,21.3700008392334,21.389999389648438,0
2022-04-13,21.290000915527344,21.6200008392334,20.959999084472656,21.360000610351562,1
2022-04-14,21.260000228881836,21.5,20.3799991607666,20.399999618530273,0
2022-04-18,20.280000686645508,20.739999771118164,20.040000915527344,20.549999237060547,1
2022-04-19,20.510000228881836,21.25,20.209999084472656,21.15999984741211,1
2022-04-20,21.5,21.850000381469727,20.450000762939453,20.459999084472656,0
2022-04-21,20.81999969482422,21.1200008392334,18.350000381469727,18.469999313354492,0
2022-04-22,18.450000762939453,19.06999969482422,17.8799991607666,17.90999984741211,0
2022-04-25,17.110000610351562,17.809999465942383,16.920000076293945,17.65999984741211,1
2022-04-26,17.56999969482422,17.690000534057617,16.90999984741211,17.3700008392334,0
2022-04-27,17.610000610351562,18.079999923706055,17.110000610351562,17.149999618530273,0
2022-04-28,17.350000381469727,17.940000534057617,16.399999618530273,17.18000030517578,0
2022-04-29,17.239999771118164,17.68000030517578,16.40999984741211,16.510000228881836,0
2022-05-02,16.6299991607666,17.020000457763672,16.31999969482422,16.899999618530273,1
2022-05-03,16.790000915527344,17.760000228881836,16.719999313354492,17.690000534057617,1
2022-05-04,17.809999465942383,19.18000030517578,17.600000381469727,19.059999465942383,1
2022-05-05,19.1299991607666,19.139999389648438,17.700000762939453,18.079999923706055,0
2022-05-06,18.329999923706055,18.360000610351562,16.360000610351562,16.899999618530273,0
2022-05-09,16.260000228881836,16.440000534057617,15.119999885559082,15.319999694824219,0
2022-05-10,15.819999694824219,16.219999313354492,15.0,15.890000343322754,1
2022-05-11,15.710000038146973,15.800000190734863,13.699999809265137,13.729999542236328,0
2022-05-12,13.239999771118164,14.3100004196167,12.779999732971191,13.920000076293945,1
2022-05-13,14.329999923706055,15.319999694824219,14.140000343322754,15.210000038146973,1
2022-05-16,15.15999984741211,15.920000076293945,14.949999809265137,15.199999809265137,1
2022-05-17,15.6899995803833,16.059999465942383,15.25,15.899999618530273,1
